patch_id,event,wedge_id,layer,hit_index,particle_id,hit_id,module_id,x_cm,y_cm,z_cm,tpx,tpy,tpz,phi_deg,sp_z_min_cm,sp_z_max_cm
109,1000,109,4,14,558455905801207808,45834,1042,10.6899,-13.359,46.177399999999999,0.087061100000000002,-0.189472,0.54472100000000001,308.66699999999997,12.396800000000001,46.801600000000001
109,1000,109,4,15,900720887546773504,45837,1042,10.6408,-13.407999999999999,46.801600000000001,0.104881,-0.13286400000000001,0.211169,308.43599999999998,12.396800000000001,46.801600000000001
110,1000,110,1,0,810650475547328512,22093,118,2.0154100000000001,-2.4152999999999998,1.69625,0.35371000000000002,-0.408889,0.11465599999999999,309.84300000000002,1.69625,16.039100000000001
110,1000,110,1,1,734097871816622080,22067,118,2.0882900000000002,-2.3502000000000001,1.9508700000000001,0.38587500000000002,-0.42134500000000003,0.40282099999999998,311.62299999999999,1.69625,16.039100000000001
110,1000,110,1,2,297240530343952384,22075,118,2.0729299999999999,-2.3639199999999998,2.2150400000000001,0.23105600000000001,-0.24746799999999999,0.17643900000000001,311.24799999999999,1.69625,16.039100000000001
110,1000,110,1,3,391817496908267520,22119,118,2.0355500000000002,-2.3973100000000001,2.9916399999999999,0.372803,-0.42576999999999998,0.70460900000000004,310.33499999999998,1.69625,16.039100000000001
110,1000,110,1,4,932245260304646144,22155,118,2.07578,-2.36137,3.8329200000000001,2.8029299999999999,-3.2090000000000001,4.9643600000000001,311.31700000000001,1.69625,16.039100000000001
110,1000,110,1,5,495405648456974336,22133,118,2.0356399999999999,-2.39723,5.0001699999999998,0.14857300000000001,-0.161023,0.320992,310.33699999999999,1.69625,16.039100000000001
110,1000,110,1,6,639516713364226048,22156,118,2.0171700000000001,-2.4137300000000002,6.0221099999999996,1.15683,-1.39642,3.1960099999999998,309.88600000000002,1.69625,16.039100000000001
110,1000,110,1,7,639520699093876736,23841,134,2.0453800000000002,-2.4549099999999999,8.4123300000000008,0.162577,-0.210311,0.65897099999999997,309.80000000000001,1.69625,16.039100000000001
110,1000,110,1,8,495400013459881984,23839,134,2.1249500000000001,-2.3838400000000002,9.1643600000000003,0.40498299999999998,-0.43989800000000001,1.6451800000000001,311.714,1.69625,16.039100000000001
110,1000,110,1,9,734119106134933504,23855,134,2.1379999999999999,-2.3721899999999998,9.6259200000000007,0.34356399999999998,-0.31330200000000002,1.4580500000000001,312.02800000000002,1.69625,16.039100000000001
110,1000,110,1,10,954766282098475008,23875,134,2.0836600000000001,-2.4207200000000002,10.4236,0.69491499999999995,-0.79285700000000003,3.8323100000000001,310.721,1.69625,16.039100000000001
110,1000,110,1,11,707071669847457792,23831,134,2.0616099999999999,-2.44042,11.097099999999999,0.25177699999999997,-0.312054,1.4337500000000001,310.19,1.69625,16.039100000000001
110,1000,110,1,12,594475219532382208,23882,134,2.0969799999999998,-2.40882,12.4907,0.50361999999999996,-0.59249099999999999,3.1777199999999999,311.041,1.69625,16.039100000000001
110,1000,110,1,13,801647399461191680,23848,134,2.09138,-2.4138199999999999,13.025600000000001,0.89080899999999996,-1.01145,5.4486299999999996,310.90600000000001,1.69625,16.039100000000001
110,1000,110,1,14,950260277289418752,24730,150,2.0983800000000001,-2.3411900000000001,14.554,0.55977299999999997,-0.63954,4.0384000000000002,311.86900000000003,1.69625,16.039100000000001
110,1000,110,1,15,306253433315262464,24745,150,2.0217900000000002,-2.4096000000000002,16.039100000000001,0.21567500000000001,-0.27197199999999999,1.6718,309.99900000000002,1.69625,16.039100000000001
110,1000,110,2,0,810650475547328512,29969,236,4.6940200000000001,-5.3916700000000004,2.5507300000000002,0.36957200000000001,-0.393258,0.115547,311.04300000000001,2.5507300000000002,20.994399999999999
110,1000,110,2,1,292745383212220416,29987,236,4.6171800000000003,-5.4752200000000002,4.0343499999999999,0.366921,-0.40144600000000003,0.22048699999999999,310.13999999999999,2.5507300000000002,20.994399999999999
110,1000,110,2,2,220686552223711232,29968,236,4.7178699999999996,-5.3657399999999997,4.2496600000000004,0.21209500000000001,-0.21060499999999999,0.194718,311.32400000000001,2.5507300000000002,20.994399999999999
110,1000,110,2,3,432347007336579072,29965,236,4.6149100000000001,-5.4776999999999996,4.29101,0.18689700000000001,-0.187972,0.121096,310.11399999999998,2.5507300000000002,20.994399999999999
110,1000,110,2,4,914236771670163456,29967,236,4.6204599999999996,-5.47166,4.7707600000000001,0.37232199999999999,-0.405167,0.45454299999999997,310.17899999999997,2.5507300000000002,20.994399999999999
110,1000,110,2,5,324262746583465984,29981,236,4.5646000000000004,-5.5324,5.4356600000000004,0.22023799999999999,-0.23318900000000001,0.25051499999999999,309.52499999999998,2.5507300000000002,20.994399999999999
110,1000,110,2,6,324260478840733696,30960,268,4.6569099999999999,-5.5051699999999997,8.0184700000000007,0.234289,-0.243649,0.383548,310.22800000000001,2.5507300000000002,20.994399999999999
110,1000,110,2,7,391817496908267520,30955,268,4.7711399999999999,-5.38096,8.0276899999999998,0.391731,-0.40889399999999998,0.70351200000000003,311.56200000000001,2.5507300000000002,20.994399999999999
110,1000,110,2,8,932245260304646144,30959,268,4.7337100000000003,-5.4216600000000001,8.5569500000000005,2.7844000000000002,-3.2236600000000002,4.96455,311.125,2.5507300000000002,20.994399999999999
110,1000,110,2,9,445862204265201664,30953,268,4.7832100000000004,-5.3678400000000002,8.6154100000000007,0.80667500000000003,-0.93673700000000004,1.56826,311.70400000000001,2.5507300000000002,20.994399999999999
110,1000,110,2,10,99080222594301952,30963,268,4.5965600000000002,-5.5707899999999997,8.62622,0.114762,-0.106595,0.17872499999999999,309.52699999999999,2.5507300000000002,20.994399999999999
110,1000,110,2,11,103592274717310976,30952,268,4.81799,-5.3300099999999997,10.428599999999999,0.093645599999999996,-0.13331000000000001,0.24168200000000001,312.11200000000002,2.5507300000000002,20.994399999999999
110,1000,110,2,12,639516713364226048,30951,268,4.5955599999999999,-5.5718699999999997,13.210699999999999,1.1350199999999999,-1.41011,3.1917900000000001,309.51499999999999,2.5507300000000002,20.994399999999999
110,1000,110,2,13,139612481801682944,31637,300,4.7273100000000001,-5.35548,18.292200000000001,0.37808700000000001,-0.45784999999999998,1.45025,311.435,2.5507300000000002,20.994399999999999
110,1000,110,2,14,662037254121717760,31640,300,4.6154400000000004,-5.4771200000000002,20.842600000000001,0.27968700000000002,-0.30200100000000002,1.26125,310.12,2.5507300000000002,20.994399999999999
110,1000,110,2,15,662037254121717760,32157,332,4.6492800000000001,-5.5134699999999999,20.994399999999999,0.279505,-0.30130400000000002,1.2614099999999999,310.13999999999999,2.5507300000000002,20.994399999999999
110,1000,110,3,0,324262746583465984,37626,435,7.6854800000000001,-8.6147100000000005,8.8849800000000005,0.236045,-0.21510599999999999,0.25111,311.73700000000002,8.8849800000000005,34.402299999999997
110,1000,110,3,1,324262746583465984,37636,436,7.8269399999999996,-8.7422900000000006,9.0343900000000001,0.236343,-0.21460199999999999,0.25119999999999998,311.83800000000002,8.8849800000000005,34.402299999999997
110,1000,110,3,2,180158347465457664,37615,435,7.3696700000000002,-8.9428599999999996,9.6715699999999991,0.168605,-0.15185799999999999,0.170873,309.49099999999999,8.8849800000000005,34.402299999999997
110,1000,110,3,3,445871756272467968,37624,435,7.5571900000000003,-8.7480100000000007,13.367800000000001,0.18714900000000001,-0.15312899999999999,0.24731800000000001,310.82299999999998,8.8849800000000005,34.402299999999997
110,1000,110,3,4,445871756272467968,37633,436,7.7213599999999998,-8.8825099999999999,13.584,0.18829899999999999,-0.151365,0.24745700000000001,311,8.8849800000000005,34.402299999999997
110,1000,110,3,5,932245260304646144,37614,435,7.5736400000000001,-8.7309199999999993,13.640000000000001,2.7645599999999999,-3.2400799999999998,4.9628699999999997,310.94,8.8849800000000005,34.402299999999997
110,1000,110,3,6,445862204265201664,38233,487,7.5628500000000001,-8.6707300000000007,14.0829,0.78701500000000002,-0.95413300000000001,1.5670200000000001,311.096,8.8849800000000005,34.402299999999997
110,1000,110,3,7,445862204265201664,38235,488,7.6966900000000003,-8.8329599999999999,14.349500000000001,0.78562100000000001,-0.95504699999999998,1.5670999999999999,311.06799999999998,8.8849800000000005,34.402299999999997
110,1000,110,3,8,229684405629616128,38234,487,7.41188,-8.82761,19.299399999999999,0.62556299999999998,-0.69489000000000001,1.5740499999999999,310.01799999999997,8.8849800000000005,34.402299999999997
110,1000,110,3,9,306247111123402752,38697,539,7.4287099999999997,-8.8815100000000005,24.348500000000001,0.13746700000000001,-0.219858,0.522702,309.91000000000003,8.8849800000000005,34.402299999999997
110,1000,110,3,10,671044041076379649,38702,539,7.5403200000000004,-8.7655499999999993,26.695599999999999,0.013377500000000001,-0.287026,-0.12949099999999999,310.70299999999997,8.8849800000000005,34.402299999999997
110,1000,110,3,11,139612481801682944,39096,591,7.4338600000000001,-8.8047599999999999,28.994399999999999,0.356159,-0.47500599999999998,1.4496599999999999,310.17399999999998,8.8849800000000005,34.402299999999997
110,1000,110,3,12,864718341367922688,39092,591,7.4261499999999998,-8.8127700000000004,30.1188,0.21610199999999999,-0.20532700000000001,0.77793199999999996,310.11900000000003,8.8849800000000005,34.402299999999997
110,1000,110,3,13,409828459460694017,39094,591,7.6874700000000002,-8.5412400000000002,31.0154,-0.34668300000000002,0.0535459,0.119589,311.98899999999998,8.8849800000000005,34.402299999999997
110,1000,110,3,14,662037254121717760,39095,591,7.6535099999999998,-8.57653,34.180399999999999,0.29601899999999998,-0.283827,1.2612099999999999,311.745,8.8849800000000005,34.402299999999997
110,1000,110,3,15,887211875371057152,39091,591,7.6550000000000002,-8.57498,34.402299999999997,0.180728,-0.254245,0.93838200000000005,311.75599999999997,8.8849800000000005,34.402299999999997
110,1000,110,4,0,797142219285856256,43837,653,11.360799999999999,-12.965299999999999,8.2780000000000005,0.41924099999999997,-0.397839,0.284053,311.226,8.2780000000000005,47.076300000000003
110,1000,110,4,1,153125273548619776,43822,652,10.863,-13.2561,9.3155800000000006,0.082432099999999994,-0.18174000000000001,0.103381,309.334,8.2780000000000005,47.076300000000003
110,1000,110,4,2,153125273548619776,43840,653,10.9498,-13.4475,9.4240300000000001,0.081409800000000004,-0.182201,0.103256,309.15499999999997,8.2780000000000005,47.076300000000003
110,1000,110,4,3,968282922136109056,43836,653,11.5463,-12.7476,11.0199,0.60943700000000001,-0.74677199999999999,0.64260799999999996,312.16899999999998,8.2780000000000005,47.076300000000003
110,1000,110,4,4,103592068558880768,43824,652,10.8727,-13.246499999999999,12.396800000000001,0.35500399999999999,-0.349582,0.363672,309.37900000000002,8.2780000000000005,47.076300000000003
110,1000,110,4,5,103592068558880768,43834,653,11.007999999999999,-13.379200000000001,12.535299999999999,0.35541200000000001,-0.34877000000000002,0.36380899999999999,309.447,8.2780000000000005,47.076300000000003
110,1000,110,4,6,495402006341496834,43839,653,11.0107,-13.375999999999999,13.959099999999999,0.21272099999999999,-0.19747500000000001,-0.050245199999999997,309.45999999999998,8.2780000000000005,47.076300000000003
110,1000,110,4,7,495402006341496834,44359,731,10.974399999999999,-13.3423,13.968,0.21254300000000001,-0.19770199999999999,-0.050390400000000002,309.43799999999999,8.2780000000000005,47.076300000000003
110,1000,110,4,8,495402006341496834,43823,652,10.871700000000001,-13.2475,13.9918,0.21198600000000001,-0.19853799999999999,-0.050099900000000003,309.37400000000002,8.2780000000000005,47.076300000000003
110,1000,110,4,9,495402006341496834,44352,730,10.836499999999999,-13.2127,14.0006,0.21174399999999999,-0.198826,-0.050236299999999998,309.35700000000003,8.2780000000000005,47.076300000000003
110,1000,110,4,10,932245260304646144,44357,731,11.225300000000001,-13.0479,20.225899999999999,2.73821,-3.2633200000000002,4.9614200000000004,310.70600000000002,8.2780000000000005,47.076300000000003
110,1000,110,4,11,445862204265201664,44810,809,11.1783,-13.179399999999999,21.406400000000001,0.75995100000000004,-0.974962,1.5668899999999999,310.303,8.2780000000000005,47.076300000000003
110,1000,110,4,12,229684405629616128,45228,887,11.2842,-12.9787,28.8782,0.64921499999999999,-0.67102899999999999,1.5742700000000001,311.005,8.2780000000000005,47.076300000000003
110,1000,110,4,13,180149620091912192,45226,887,11.209300000000001,-13.066700000000001,33.556600000000003,0.1095,-0.206514,0.43714999999999998,310.625,8.2780000000000005,47.076300000000003
110,1000,110,4,14,117102523843608576,45230,887,11.220800000000001,-13.0532,34.578200000000002,0.44850699999999999,-0.44472,1.2714700000000001,310.68299999999999,8.2780000000000005,47.076300000000003
110,1000,110,4,15,657527882075086850,45838,1043,11.496600000000001,-12.7296,47.076300000000003,0.124186,-0.042273600000000001,-0.086295800000000006,312.08600000000001,8.2780000000000005,47.076300000000003
111,1000,111,1,0,184649165270155264,23886,134,2.23868,-2.2822499999999999,8.2092500000000008,0.58111199999999996,-0.57876799999999995,2.3703599999999998,314.44799999999998,8.2092500000000008,19.311800000000002
111,1000,111,1,1,139612481801682944,23858,134,2.1566399999999999,-2.3555299999999999,8.6456800000000005,0.39473000000000003,-0.44467400000000001,1.45109,312.476,8.2092500000000008,19.311800000000002
111,1000,111,1,2,184649165270155264,23907,135,2.3774799999999998,-2.42259,8.7802500000000006,0.58169599999999999,-0.577511,2.3704900000000002,314.46199999999999,8.2092500000000008,19.311800000000002
111,1000,111,1,3,139612481801682944,23891,135,2.3207900000000001,-2.5402399999999998,9.2467400000000008,0.394098,-0.44541700000000001,1.45099,312.41500000000002,8.2092500000000008,19.311800000000002
111,1000,111,1,4,779124453522014208,23849,134,2.24987,-2.2722600000000002,10.051299999999999,0.52380000000000004,-0.54273400000000005,2.4421900000000001,314.71600000000001,8.2092500000000008,19.311800000000002
111,1000,111,1,5,734119106134933504,23926,135,2.3208299999999999,-2.5401600000000002,10.405799999999999,0.34442400000000001,-0.31238300000000002,1.4579899999999999,312.41699999999997,8.2092500000000008,19.311800000000002
111,1000,111,1,6,779124453522014208,23910,135,2.3834900000000001,-2.41012,10.673400000000001,0.52274500000000002,-0.54353300000000004,2.4422000000000001,314.68200000000002,8.2092500000000008,19.311800000000002
111,1000,111,1,7,743105071071363072,23857,134,2.14507,-2.3658700000000001,11.687099999999999,0.47323999999999999,-0.536389,2.65612,312.19799999999998,8.2092500000000008,19.311800000000002
111,1000,111,1,8,963774443425890304,23853,134,2.1941099999999998,-2.32206,11.9223,0.25371700000000003,-0.25294800000000001,1.3104199999999999,313.37700000000001,8.2092500000000008,19.311800000000002
111,1000,111,1,9,963774443425890304,23921,135,2.3514900000000001,-2.47654,12.7294,0.25543700000000003,-0.25189499999999998,1.31023,313.51600000000002,8.2092500000000008,19.311800000000002
111,1000,111,1,10,495402006341496834,24726,150,2.1312500000000001,-2.3118300000000001,16.325500000000002,0.14578099999999999,-0.25368499999999999,-0.047478399999999997,312.673,8.2092500000000008,19.311800000000002
111,1000,111,1,11,22526588071444480,24736,150,2.1655600000000002,-2.28118,16.5105,0.18210299999999999,-0.20672499999999999,1.4351499999999999,313.51100000000002,8.2092500000000008,19.311800000000002
111,1000,111,1,12,923240328792637440,24766,151,2.31555,-2.4370500000000002,16.7363,0.10968600000000001,-0.13020699999999999,0.87540099999999998,313.536,8.2092500000000008,19.311800000000002
111,1000,111,1,13,22526588071444480,24758,151,2.3106399999999998,-2.44726,17.66,0.180648,-0.20743800000000001,1.43519,313.35500000000002,8.2092500000000008,19.311800000000002
111,1000,111,1,14,324259791645966336,24722,150,2.1421600000000001,-2.3020800000000001,17.963000000000001,0.21423300000000001,-0.24360899999999999,1.87381,312.93900000000002,8.2092500000000008,19.311800000000002
111,1000,111,1,15,324259791645966336,24768,151,2.29589,-2.4778699999999998,19.311800000000002,0.21307899999999999,-0.24512999999999999,1.8736999999999999,312.81700000000001,8.2092500000000008,19.311800000000002
111,1000,111,2,0,968282922136109056,29992,236,4.9292600000000002,-5.1358899999999998,4.2683999999999997,0.65271299999999999,-0.707677,0.64622100000000005,313.82400000000001,4.2683999999999997,22.9556
111,1000,111,2,1,297240530343952384,29974,236,4.8883299999999998,-5.1803900000000001,4.2940399999999999,0.24623800000000001,-0.23080700000000001,0.17635600000000001,313.339,4.2683999999999997,22.9556
111,1000,111,2,2,734097871816622080,29955,236,4.8370800000000003,-5.23611,4.7465000000000002,0.40226800000000001,-0.406059,0.40129500000000001,312.73200000000003,4.2683999999999997,22.9556
111,1000,111,2,3,639533343477596160,29988,236,4.8545100000000003,-5.2171700000000003,5.2537500000000001,0.094225500000000004,-0.128807,0.108,312.93799999999999,4.2683999999999997,22.9556
111,1000,111,2,4,662031687844102144,29963,236,4.8741500000000002,-5.1958099999999998,7.0399200000000004,1.9262300000000001,-2.02318,3.1530999999999998,313.17000000000002,4.2683999999999997,22.9556
111,1000,111,2,5,662031687844102144,30967,268,4.9086400000000001,-5.2314400000000001,7.0944099999999999,1.9265000000000001,-2.0229699999999999,3.1530200000000002,313.17700000000002,4.2683999999999997,22.9556
111,1000,111,2,6,648521095120420864,30956,268,5.0495200000000002,-5.0782600000000002,9.8916199999999996,0.31730399999999997,-0.288184,0.65221200000000001,314.83699999999999,4.2683999999999997,22.9556
111,1000,111,2,7,139612619240636416,30965,268,4.9683700000000002,-5.1665000000000001,9.9224399999999999,0.90791900000000003,-0.91224400000000005,1.63113,313.88,4.2683999999999997,22.9556
111,1000,111,2,8,648521095120420864,30975,269,5.2000700000000002,-5.2152500000000002,10.201700000000001,0.31802200000000003,-0.28705700000000001,0.65229700000000002,314.916,4.2683999999999997,22.9556
111,1000,111,2,9,495405648456974336,30958,268,4.95533,-5.1806799999999997,10.8841,0.16711100000000001,-0.14222399999999999,0.31993100000000002,313.726,4.2683999999999997,22.9556
111,1000,111,2,10,225192144715907072,31646,300,4.9590199999999998,-5.1035199999999996,14.125299999999999,0.69353100000000001,-0.68161799999999995,2.0043700000000002,314.17700000000002,4.2683999999999997,22.9556
111,1000,111,2,11,225192144715907072,31653,301,5.1161599999999998,-5.2578199999999997,14.579800000000001,0.694357,-0.68066400000000005,2.0043500000000001,314.21800000000002,4.2683999999999997,22.9556
111,1000,111,2,12,306247111123402752,31641,300,4.8602499999999997,-5.2109199999999998,15.292999999999999,0.15942600000000001,-0.204018,0.52344199999999996,313.00599999999997,4.2683999999999997,22.9556
111,1000,111,2,13,495400013459881984,31634,300,4.8532799999999998,-5.2185100000000002,19.965800000000002,0.42370600000000003,-0.423454,1.64422,312.923,4.2683999999999997,22.9556
111,1000,111,2,14,887211875371057152,32146,332,4.9937800000000001,-5.1388800000000003,21.339099999999998,0.202434,-0.237647,0.93890700000000005,314.18000000000001,4.2683999999999997,22.9556
111,1000,111,2,15,779124453522014208,32158,332,4.9575699999999996,-5.1782399999999997,22.9556,0.50337600000000005,-0.55723500000000004,2.4414400000000001,313.75299999999999,4.2683999999999997,22.9556
111,1000,111,3,0,220686552223711232,37642,436,8.0793700000000008,-8.4070400000000003,7.1871299999999998,0.230104,-0.189191,0.19308800000000001,313.86099999999999,7.1871299999999998,32.188099999999999
111,1000,111,3,1,968282922136109056,37644,436,7.9847200000000003,-8.5327400000000004,7.3375399999999997,0.63312299999999999,-0.72400500000000001,0.64673400000000003,313.10000000000002,7.1871299999999998,32.188099999999999
111,1000,111,3,2,734097871816622080,37639,436,8.1040299999999998,-8.3742900000000002,7.90463,0.42233100000000001,-0.38702399999999998,0.39839200000000002,314.06,7.1871299999999998,32.188099999999999
111,1000,111,3,3,468376422830833664,37647,436,8.1055899999999994,-8.3722100000000008,8.9768799999999995,0.45186700000000002,-0.51827000000000001,0.51580400000000004,314.07299999999998,7.1871299999999998,32.188099999999999
111,1000,111,3,4,481888802260910080,37635,436,7.8971900000000002,-8.6489799999999999,10.019,0.18265300000000001,-0.14757999999999999,0.19062100000000001,312.399,7.1871299999999998,32.188099999999999
111,1000,111,3,5,707070364177399808,37632,436,8.1871700000000001,-8.2638700000000007,10.669,1.1697500000000001,-1.2291099999999999,1.6068100000000001,314.733,7.1871299999999998,32.188099999999999
111,1000,111,3,6,662031687844102144,37643,436,8.0258299999999991,-8.4781499999999994,12.1744,1.9435899999999999,-2.0051899999999998,3.1522299999999999,313.43000000000001,7.1871299999999998,32.188099999999999
111,1000,111,3,7,324260478840733696,37637,436,7.9090100000000003,-8.6332900000000006,13.117900000000001,0.253023,-0.224632,0.38249100000000003,312.49299999999999,7.1871299999999998,32.188099999999999
111,1000,111,3,8,391817496908267520,37640,436,7.9703499999999998,-8.5518199999999993,13.6442,0.41032999999999997,-0.38790200000000002,0.704125,312.98399999999998,7.1871299999999998,32.188099999999999
111,1000,111,3,9,99080222594301952,37641,436,8.1385000000000005,-8.3285099999999996,13.7439,0.13119400000000001,-0.085001099999999996,0.17799699999999999,314.339,7.1871299999999998,32.188099999999999
111,1000,111,3,10,139612619240636416,38236,488,8.1218699999999995,-8.2682900000000004,15.521800000000001,0.92666499999999996,-0.89424499999999996,1.6297600000000001,314.488,7.1871299999999998,32.188099999999999
111,1000,111,3,11,180149620091912192,38704,540,8.1899599999999992,-8.2601600000000008,22.946999999999999,0.138182,-0.18725800000000001,0.43821100000000002,314.755,7.1871299999999998,32.188099999999999
111,1000,111,3,12,225192144715907072,38706,540,8.2129300000000001,-8.2296600000000009,23.424700000000001,0.70930300000000002,-0.66365300000000005,2.0036399999999999,314.94200000000001,7.1871299999999998,32.188099999999999
111,1000,111,3,13,409828459460694017,39103,592,7.8926999999999996,-8.5726399999999998,30.945,-0.34707300000000002,0.052477000000000003,0.11905399999999999,312.63499999999999,7.1871299999999998,32.188099999999999
111,1000,111,3,14,558455905801207808,39110,592,7.9563199999999998,-8.4881499999999992,31.5901,0.114534,-0.17422499999999999,0.54557800000000001,313.14800000000002,7.1871299999999998,32.188099999999999
111,1000,111,3,15,495400013459881984,39099,592,8.0861300000000007,-8.3157499999999995,32.188099999999999,0.443803,-0.40734199999999998,1.64246,314.19799999999998,7.1871299999999998,32.188099999999999
111,1000,111,4,0,914236771670163456,43844,654,11.9551,-12.58,13.268700000000001,0.41344199999999998,-0.35858200000000001,0.45611800000000002,313.541,13.268700000000001,47.076300000000003
111,1000,111,4,1,324262746583465984,43849,654,12.1608,-12.295,13.4589,0.255855,-0.18936,0.25155499999999997,314.68599999999998,13.268700000000001,47.076300000000003
111,1000,111,4,2,707070364177399808,44358,731,11.9047,-12.2507,15.831,1.1456299999999999,-1.2516799999999999,1.60609,314.17899999999997,13.268700000000001,47.076300000000003
111,1000,111,4,3,707070364177399808,44371,732,12.0314,-12.389699999999999,16.009399999999999,1.1448400000000001,-1.2518100000000001,1.60649,314.15899999999999,13.268700000000001,47.076300000000003
111,1000,111,4,4,225192007276953600,44370,732,12.1076,-12.2841,16.1312,0.60758999999999996,-0.68889299999999998,0.88639199999999996,314.58499999999998,13.268700000000001,47.076300000000003
111,1000,111,4,5,662031687844102144,44361,731,11.8207,-12.349299999999999,18.2941,1.9661999999999999,-1.98285,3.1516700000000002,313.74700000000001,13.268700000000001,47.076300000000003
111,1000,111,4,6,662031687844102144,44362,732,11.959300000000001,-12.489599999999999,18.517399999999999,1.96706,-1.9823,3.15143,313.75700000000001,13.268700000000001,47.076300000000003
111,1000,111,4,7,391817496908267520,44369,732,12.1439,-12.2338,20.556699999999999,0.43511699999999998,-0.36173,0.70237300000000003,314.78899999999999,13.268700000000001,47.076300000000003
111,1000,111,4,8,139612619240636416,44816,810,12.2536,-12.166499999999999,22.7014,0.94845900000000005,-0.87212900000000004,1.62846,315.20400000000001,13.268700000000001,47.076300000000003
111,1000,111,4,9,662031619124625408,45225,887,11.8668,-12.295199999999999,30.8781,0.47537499999999999,-0.564801,1.3804099999999999,313.98399999999998,13.268700000000001,47.076300000000003
111,1000,111,4,10,662031619124625408,45234,888,11.9918,-12.4445,31.242000000000001,0.47360000000000002,-0.56540800000000002,1.38066,313.93900000000002,13.268700000000001,47.076300000000003
111,1000,111,4,11,873698465165611009,45544,966,12.2058,-12.232699999999999,38.851500000000001,0.210921,-0.22211500000000001,0.317272,314.93700000000001,13.268700000000001,47.076300000000003
111,1000,111,4,12,864718341367922688,45840,1043,11.710699999999999,-12.478300000000001,44.745899999999999,0.23791300000000001,-0.182032,0.77678100000000005,313.18200000000002,13.268700000000001,47.076300000000003
111,1000,111,4,13,571958939382448128,45843,1044,12.106299999999999,-12.286,45.218200000000003,0.297572,-0.37207699999999999,1.2351399999999999,314.57799999999997,13.268700000000001,47.076300000000003
111,1000,111,4,14,788132271252045824,45841,1044,12.212899999999999,-12.138299999999999,46.016500000000001,0.63299700000000003,-0.70026600000000006,2.5368599999999999,315.17599999999999,13.268700000000001,47.076300000000003
111,1000,111,4,15,657527882075086850,45838,1043,11.496600000000001,-12.7296,47.076300000000003,0.124186,-0.042273600000000001,-0.086295800000000006,312.08600000000001,13.268700000000001,47.076300000000003
112,1000,112,1,0,27031699527303168,23874,134,2.3766600000000002,-2.1590099999999999,9.6944400000000002,0.48430499999999999,-0.42731000000000002,1.9837100000000001,317.74700000000001,9.6944400000000002,20.5398
112,1000,112,1,1,887211875371057152,23944,135,2.4250600000000002,-2.3238500000000002,9.8732699999999998,0.219226,-0.22423000000000001,0.93926600000000005,316.221,9.6944400000000002,20.5398
112,1000,112,1,2,27031699527303168,23950,135,2.46549,-2.2399499999999999,10.064399999999999,0.48447699999999999,-0.426736,1.9837400000000001,317.74400000000003,9.6944400000000002,20.5398
112,1000,112,1,3,238696346528251904,23837,134,2.3654700000000002,-2.1690100000000001,10.6683,0.46309600000000001,-0.43626599999999999,2.0051700000000001,317.48099999999999,9.6944400000000002,20.5398
112,1000,112,1,4,238696346528251904,23905,135,2.4574799999999999,-2.2565900000000001,11.068899999999999,0.46187299999999998,-0.43648599999999999,2.0053399999999999,317.44,9.6944400000000002,20.5398
112,1000,112,1,5,324260272682303488,23865,134,2.2688600000000001,-2.2553000000000001,12.3154,0.14654500000000001,-0.159105,0.84189999999999998,315.17200000000003,9.6944400000000002,20.5398
112,1000,112,1,6,842179040193282048,23870,134,2.2852000000000001,-2.24071,12.779999999999999,0.67573099999999997,-0.67563799999999996,3.8584499999999999,315.56299999999999,9.6944400000000002,20.5398
112,1000,112,1,7,324260272682303488,23937,135,2.39317,-2.3900299999999999,13.0298,0.146033,-0.15982399999999999,0.841812,315.03800000000001,9.6944400000000002,20.5398
112,1000,112,1,8,90077009069211648,23860,134,2.3319100000000001,-2.1989800000000002,13.353199999999999,0.48213099999999998,-0.46860800000000002,2.5203700000000002,316.68000000000001,9.6944400000000002,20.5398
112,1000,112,1,9,842179040193282048,23936,135,2.40666,-2.36205,13.4733,0.67509799999999998,-0.67557299999999998,3.8585199999999999,315.536,9.6944400000000002,20.5398
112,1000,112,1,10,90077009069211648,23912,135,2.4368599999999998,-2.2993700000000001,13.898,0.48221700000000001,-0.46849600000000002,2.52034,316.66300000000001,9.6944400000000002,20.5398
112,1000,112,1,11,734088457248309248,24747,150,2.2565599999999999,-2.1999,14.536300000000001,0.60275100000000004,-0.57449899999999998,3.9089900000000002,315.72800000000001,9.6944400000000002,20.5398
112,1000,112,1,12,734088457248309248,24757,151,2.3757899999999998,-2.3120500000000002,15.3041,0.60371799999999998,-0.57457199999999997,3.9087700000000001,315.779,9.6944400000000002,20.5398
112,1000,112,1,13,707070089299492864,24719,150,2.3115899999999998,-2.1507499999999999,16.670500000000001,0.172509,-0.147373,1.22573,317.06400000000002,9.6944400000000002,20.5398
112,1000,112,1,14,707070089299492864,24780,151,2.41228,-2.2363200000000001,17.3843,0.17299400000000001,-0.146673,1.2256100000000001,317.16800000000001,9.6944400000000002,20.5398
112,1000,112,1,15,941258094556479488,24744,150,2.2556500000000002,-2.2007099999999999,20.5398,0.130936,-0.13980200000000001,1.21679,315.70600000000002,9.6944400000000002,20.5398
112,1000,112,2,0,166638134015033344,30972,269,5.3304799999999997,-5.0012299999999996,7.6942300000000001,0.41243200000000002,-0.35660199999999997,0.58734299999999995,316.82499999999999,7.6942300000000001,28.272200000000002
