global_patch_index,wedge_index,column_index,patch_in_column,is_rectangular,layer_id,hit_index_in_sp,hit_id,x_mm,y_mm,z_mm,r_mm,phi_rad,module_id
199,114,0,0,0,6,5,36931,-90.655,73.171,120.025,116.500,2.463,463
199,114,0,0,0,6,6,36928,-92.383,70.185,122.403,116.020,2.492,463
199,114,0,0,0,6,7,36932,-90.763,72.985,131.283,116.468,2.464,463
199,114,0,0,0,6,8,37461,-90.487,72.473,151.979,115.932,2.466,515
199,114,0,0,0,6,9,37462,-92.271,69.389,192.972,115.451,2.497,515
199,114,0,0,0,6,10,37463,-91.777,70.243,201.474,115.573,2.488,515
199,114,0,0,0,6,11,37458,-91.313,71.046,203.173,115.696,2.480,515
199,114,0,0,0,6,12,37849,-90.396,73.618,254.772,116.581,2.458,567
199,114,0,0,0,6,13,37847,-91.117,72.373,259.486,116.362,2.470,567
199,114,0,0,0,6,14,38182,-92.465,69.054,279.329,115.405,2.500,619
199,114,0,0,0,6,15,37846,-92.909,69.276,280.474,115.893,2.501,567
199,114,0,0,0,8,0,41096,-132.845,108.942,-100.446,171.803,2.455,460
199,114,0,0,0,8,1,41095,-135.892,103.912,-77.570,171.068,2.489,460
199,114,0,0,0,8,2,41729,-134.778,106.707,-40.285,171.905,2.472,538
199,114,0,0,0,8,3,41734,-138.678,104.003,-27.014,173.344,2.498,539
199,114,0,0,0,8,4,41730,-137.167,102.763,-26.631,171.391,2.499,538
199,114,0,0,0,8,5,42825,-138.950,103.459,101.566,173.236,2.502,695
199,114,0,0,0,8,6,42820,-137.352,102.459,128.877,171.358,2.501,694
199,114,0,0,0,8,7,43696,-134.601,106.999,251.852,171.948,2.470,850
199,114,0,0,0,8,8,43698,-134.199,107.662,267.795,172.048,2.465,850
199,114,0,0,0,8,9,44014,-134.332,106.488,301.429,171.420,2.471,928
199,114,0,0,0,8,10,44018,-138.491,103.271,320.622,172.756,2.501,929
199,114,0,0,0,8,11,44015,-134.974,105.427,327.455,171.268,2.478,928
199,114,0,0,0,8,12,44355,-135.491,105.529,377.546,171.739,2.480,1006
199,114,0,0,0,8,13,44353,-136.455,103.938,382.547,171.532,2.491,1006
199,114,0,0,0,8,14,44359,-138.146,105.066,387.086,173.560,2.491,1007
199,114,0,0,0,8,15,44642,-133.348,108.112,458.361,171.668,2.460,1084
200,115,0,0,0,2,0,22532,-26.398,17.641,25.016,31.750,2.552,127
200,115,0,0,0,2,1,22521,-25.714,19.060,35.360,32.008,2.504,127
200,115,0,0,0,2,2,22626,-25.966,18.538,38.724,31.905,2.522,127
200,115,0,0,0,2,3,22530,-25.849,18.782,45.234,31.952,2.513,127
200,115,0,0,0,2,4,22596,-25.859,18.761,52.177,31.948,2.514,127
200,115,0,0,0,2,5,22620,-26.398,17.642,64.416,31.751,2.552,127
200,115,0,0,0,2,6,23583,-26.151,19.295,104.109,32.499,2.506,143
200,115,0,0,0,2,7,23566,-26.506,18.559,104.292,32.357,2.531,143
200,115,0,0,0,2,8,23609,-26.734,18.086,109.428,32.277,2.547,143
200,115,0,0,0,2,9,23619,-26.534,18.500,126.458,32.347,2.533,143
200,115,0,0,0,2,10,24249,-26.373,17.694,140.198,31.759,2.551,159
200,115,0,0,0,2,11,24270,-25.843,18.793,145.946,31.954,2.513,159
200,115,0,0,0,2,12,24242,-25.756,18.975,148.914,31.991,2.507,159
200,115,0,0,0,2,13,24698,-26.564,18.437,229.516,32.336,2.535,175
200,115,0,0,0,2,14,24692,-26.656,18.246,269.790,32.303,2.541,175
200,115,0,0,0,2,15,24894,-26.241,17.969,296.196,31.803,2.541,191
200,115,0,0,0,4,0,29668,-58.145,41.117,44.143,71.214,2.526,253
200,115,0,0,0,4,1,29671,-57.801,41.681,63.656,71.262,2.517,253
200,115,0,0,0,4,2,29655,-57.717,41.819,69.779,71.275,2.515,253
200,115,0,0,0,4,3,30441,-58.136,42.084,70.314,71.769,2.515,285
200,115,0,0,0,4,4,30444,-59.155,40.410,74.329,71.640,2.542,285
200,115,0,0,0,4,5,30467,-60.931,41.675,77.029,73.820,2.542,286
200,115,0,0,0,4,6,30439,-59.370,40.057,94.288,71.620,2.548,285
200,115,0,0,0,4,7,30461,-61.130,41.130,97.175,73.679,2.549,286
200,115,0,0,0,4,8,30448,-59.532,39.792,105.368,71.606,2.552,285
200,115,0,0,0,4,9,30469,-61.171,41.020,108.353,73.651,2.551,286
200,115,0,0,0,4,10,30440,-59.270,40.221,132.207,71.629,2.545,285
200,115,0,0,0,4,11,30451,-61.087,41.249,136.092,73.710,2.548,286
200,115,0,0,0,4,12,30989,-58.175,41.068,165.603,71.210,2.527,317
200,115,0,0,0,4,13,30980,-58.196,41.034,188.135,71.207,2.527,317
200,115,0,0,0,4,14,30978,-57.624,41.972,201.737,71.289,2.512,317
200,115,0,0,0,4,15,31758,-57.791,41.698,323.524,71.264,2.517,381
200,115,0,0,0,6,0,36303,-92.731,68.595,44.537,115.344,2.505,411
200,115,0,0,0,6,1,36302,-93.114,67.934,61.438,115.261,2.511,411
200,115,0,0,0,6,2,36306,-94.549,65.453,61.959,114.994,2.536,411
200,115,0,0,0,6,3,36310,-96.253,66.444,63.138,116.959,2.537,412
200,115,0,0,0,6,4,36930,-95.607,64.613,73.196,115.393,2.547,463
200,115,0,0,0,6,5,36941,-97.174,65.549,74.395,117.215,2.548,464
200,115,0,0,0,6,6,36940,-97.370,65.091,98.742,117.123,2.552,464
200,115,0,0,0,6,7,36933,-94.723,66.141,128.542,115.530,2.532,463
200,115,0,0,0,6,8,36939,-96.392,67.378,131.109,117.607,2.532,464
200,115,0,0,0,6,9,37460,-95.213,64.306,143.732,114.894,2.548,515
200,115,0,0,0,6,10,37456,-93.471,67.316,169.077,115.188,2.517,515
200,115,0,0,0,6,11,37455,-94.873,64.894,197.680,114.944,2.542,515
200,115,0,0,0,6,12,37468,-96.564,65.717,200.808,116.804,2.544,516
200,115,0,0,0,6,13,38181,-94.842,64.947,304.908,114.948,2.541,619
200,115,0,0,0,6,14,38185,-94.132,66.174,309.544,115.064,2.529,619
200,115,0,0,0,6,15,38187,-96.599,65.636,309.967,116.788,2.545,620
200,115,0,0,0,8,0,42311,-141.554,97.153,24.172,171.687,2.540,617
200,115,0,0,0,8,1,42309,-142.074,96.114,47.762,171.531,2.547,617
200,115,0,0,0,8,2,42823,-139.965,101.432,76.704,172.854,2.514,695
200,115,0,0,0,8,3,42826,-141.266,98.834,92.311,172.407,2.531,695
200,115,0,0,0,8,4,43302,-142.061,96.141,161.175,171.535,2.547,773
200,115,0,0,0,8,5,43300,-140.027,100.203,195.510,172.187,2.520,773
200,115,0,0,0,8,6,43298,-139.876,100.505,198.625,172.240,2.519,773
200,115,0,0,0,8,7,43299,-140.136,99.986,200.480,172.149,2.522,773
200,115,0,0,0,8,8,43303,-139.226,101.803,202.230,172.475,2.510,773
200,115,0,0,0,8,9,43699,-140.135,101.092,257.600,172.793,2.517,851
200,115,0,0,0,8,10,43700,-140.950,99.465,261.741,172.511,2.527,851
200,115,0,0,0,8,11,43701,-141.911,97.545,272.610,172.203,2.539,851
200,115,0,0,0,8,12,44017,-141.338,97.585,325.073,171.753,2.537,929
200,115,0,0,0,8,13,44357,-141.272,98.821,357.531,172.405,2.531,1007
200,115,0,0,0,8,14,44356,-139.652,102.058,378.483,172.970,2.510,1007
200,115,0,0,0,8,15,44644,-141.715,96.832,433.091,171.638,2.542,1085
201,116,0,0,0,2,0,22622,-27.003,16.387,24.037,31.586,2.596,127
201,116,0,0,0,2,1,22539,-27.049,16.290,33.220,31.576,2.600,127
201,116,0,0,0,2,2,22559,-26.750,16.910,33.720,31.647,2.578,127
201,116,0,0,0,2,3,22602,-26.825,16.755,47.141,31.628,2.583,127
201,116,0,0,0,2,4,23620,-27.062,17.405,78.396,32.176,2.570,143
201,116,0,0,0,2,5,23623,-27.297,16.917,82.105,32.114,2.587,143
201,116,0,0,0,2,6,23599,-27.493,16.510,82.937,32.069,2.601,143
201,116,0,0,0,2,7,23569,-27.166,17.189,91.400,32.147,2.577,143
201,116,0,0,0,2,8,23579,-27.002,17.529,94.416,32.193,2.566,143
201,116,0,0,0,2,9,23605,-27.309,16.892,116.823,32.111,2.588,143
201,116,0,0,0,2,10,24240,-27.078,16.231,164.737,31.570,2.602,159
201,116,0,0,0,2,11,24269,-26.798,16.812,208.772,31.635,2.581,159
201,116,0,0,0,2,12,24683,-27.217,17.082,212.164,32.134,2.581,175
201,116,0,0,0,2,13,24690,-26.930,17.677,247.611,32.214,2.561,175
201,116,0,0,0,2,14,24679,-26.841,17.863,252.263,32.242,2.554,175
201,116,0,0,0,2,15,24884,-26.689,17.038,294.887,31.664,2.573,191
201,116,0,0,0,4,0,30449,-60.119,38.828,132.949,71.568,2.568,285
201,116,0,0,0,4,1,30471,-61.639,39.742,136.005,73.340,2.569,286
201,116,0,0,0,4,2,30987,-59.773,38.445,147.790,71.069,2.570,317
201,116,0,0,0,4,3,30997,-61.419,38.900,151.314,72.702,2.577,318
201,116,0,0,0,4,4,31005,-61.928,37.509,175.224,72.402,2.597,318
201,116,0,0,0,4,5,30994,-61.359,39.065,194.118,72.739,2.575,318
201,116,0,0,0,4,6,30993,-61.526,38.610,199.698,72.637,2.581,318
201,116,0,0,0,4,7,31391,-60.037,38.963,222.489,71.572,2.566,349
201,116,0,0,0,4,8,31416,-61.606,39.831,227.872,73.361,2.568,350
201,116,0,0,0,4,9,31397,-59.965,39.082,242.651,71.576,2.564,349
201,116,0,0,0,4,10,31418,-62.146,38.356,247.695,73.029,2.589,350
201,116,0,0,0,4,11,31404,-61.534,40.028,248.874,73.408,2.565,350
201,116,0,0,0,4,12,31402,-62.117,38.434,279.390,73.046,2.588,350
201,116,0,0,0,4,13,31767,-61.313,39.192,290.959,72.768,2.573,382
201,116,0,0,0,4,14,31755,-59.638,38.666,332.767,71.076,2.566,381
201,116,0,0,0,4,15,31768,-61.078,39.834,341.561,72.919,2.564,382
201,116,0,0,0,6,0,35571,-99.362,60.427,-63.571,116.294,2.595,360
201,116,0,0,0,6,1,36309,-99.031,59.943,17.591,115.759,2.597,412
201,116,0,0,0,6,2,36314,-97.436,63.675,20.370,116.397,2.563,412
201,116,0,0,0,6,3,36312,-98.921,60.200,64.302,115.799,2.595,412
201,116,0,0,0,6,4,36937,-97.547,64.677,119.271,117.040,2.556,464
201,116,0,0,0,6,5,36944,-98.631,62.139,134.252,116.573,2.579,464
201,116,0,0,0,6,6,36946,-97.785,64.120,135.201,116.932,2.561,464
201,116,0,0,0,6,7,37464,-97.981,62.399,156.569,116.164,2.575,516
201,116,0,0,0,6,8,37466,-97.928,62.524,174.559,116.186,2.573,516
201,116,0,0,0,6,9,37467,-98.552,61.064,209.594,115.936,2.587,516
201,116,0,0,0,6,10,37854,-98.985,61.309,210.451,116.434,2.587,568
201,116,0,0,0,6,11,37851,-99.394,60.353,216.119,116.283,2.596,568
201,116,0,0,0,6,12,38493,-99.552,59.983,354.088,116.226,2.599,672
201,116,0,0,0,6,13,38492,-98.865,61.591,371.855,116.481,2.584,672
201,116,0,0,0,6,14,38488,-98.898,61.514,394.457,116.468,2.585,672
201,116,0,0,0,6,15,38490,-98.706,61.962,408.691,116.543,2.581,672
201,116,0,0,0,8,0,42321,-147.045,90.075,35.543,172.440,2.592,618
201,116,0,0,0,8,1,42320,-146.572,91.248,52.297,172.654,2.585,618
201,116,0,0,0,8,2,42308,-144.165,91.938,65.107,170.986,2.574,617
201,116,0,0,0,8,3,42318,-146.008,92.643,65.817,172.919,2.576,618
201,116,0,0,0,8,4,42824,-144.541,92.292,96.322,171.493,2.573,695
201,116,0,0,0,8,5,42827,-146.332,93.165,97.526,173.472,2.575,696
201,116,0,0,0,8,6,42822,-144.599,92.177,110.217,171.480,2.574,695
201,116,0,0,0,8,7,42828,-146.356,93.105,111.527,173.461,2.575,696
201,116,0,0,0,8,8,42830,-147.826,89.462,113.230,172.789,2.597,696
201,116,0,0,0,8,9,43308,-147.221,89.639,141.273,172.364,2.595,774
201,116,0,0,0,8,10,43301,-143.603,93.060,199.212,171.120,2.567,773
201,116,0,0,0,8,11,44019,-147.196,89.701,345.190,172.374,2.594,930
201,116,0,0,0,8,12,44358,-144.559,92.256,411.660,171.489,2.574,1007
201,116,0,0,0,8,13,44364,-147.748,89.655,418.447,172.822,2.596,1008
201,116,0,0,0,8,14,44646,-146.011,92.636,465.209,172.918,2.576,1086
201,116,0,0,0,8,15,44645,-143.929,92.409,466.218,171.041,2.571,1085
202,117,0,0,0,2,0,23589,-27.747,15.982,101.586,32.021,2.619,143
202,117,0,0,0,2,1,23592,-27.926,15.611,114.208,31.993,2.632,143
202,117,0,0,0,2,2,23591,-27.739,15.999,121.525,32.022,2.618,143
202,117,0,0,0,2,3,23564,-27.999,15.460,123.367,31.984,2.637,143
202,117,0,0,0,2,4,24260,-27.169,16.042,141.512,31.552,2.608,159
202,117,0,0,0,2,5,24247,-27.424,15.513,144.987,31.507,2.627,159
202,117,0,0,0,2,6,24259,-27.710,14.920,163.177,31.471,2.648,159
202,117,0,0,0,2,7,24265,-27.410,15.541,180.439,31.509,2.626,159
202,117,0,0,0,2,8,24251,-27.109,16.166,193.178,31.563,2.604,159
202,117,0,0,0,2,9,24266,-27.459,15.440,197.464,31.502,2.629,159
202,117,0,0,0,2,10,24250,-27.315,15.739,206.338,31.525,2.619,159
202,117,0,0,0,2,11,24255,-27.438,15.483,210.309,31.505,2.628,159
202,117,0,0,0,2,12,24701,-27.870,15.728,213.797,32.001,2.628,175
202,117,0,0,0,2,13,24691,-27.768,15.940,241.904,32.018,2.620,175
202,117,0,0,0,2,14,24682,-27.966,15.529,246.210,31.988,2.635,175
202,117,0,0,0,2,15,24899,-27.255,15.864,281.068,31.535,2.614,191
202,117,0,0,0,4,0,30457,-62.511,37.359,81.988,72.824,2.603,286
202,117,0,0,0,4,1,30455,-62.796,36.579,111.186,72.673,2.614,286
202,117,0,0,0,4,2,31008,-63.265,33.857,139.277,71.755,2.650,318
202,117,0,0,0,4,3,30460,-63.701,34.106,140.252,72.257,2.650,286
202,117,0,0,0,4,4,31009,-62.407,36.201,179.776,72.147,2.616,318
202,117,0,0,0,4,5,30991,-62.534,35.855,180.376,72.084,2.621,318
202,117,0,0,0,4,6,30992,-63.044,34.463,196.847,71.848,2.641,318
202,117,0,0,0,4,7,31007,-62.714,35.362,202.828,71.997,2.628,318
202,117,0,0,0,4,8,30999,-62.785,35.170,209.038,71.964,2.631,318
202,117,0,0,0,4,9,31419,-63.239,35.368,210.510,72.458,2.632,350
202,117,0,0,0,4,10,31411,-62.515,37.348,231.975,72.822,2.603,350
202,117,0,0,0,4,11,31405,-63.474,34.727,250.318,72.353,2.641,350
202,117,0,0,0,4,12,31412,-63.144,35.629,260.175,72.502,2.628,350
202,117,0,0,0,4,13,31401,-63.554,34.509,273.905,72.319,2.644,350
202,117,0,0,0,4,14,31399,-63.413,34.894,277.712,72.379,2.639,350
202,117,0,0,0,4,15,31770,-62.642,35.560,320.658,72.031,2.625,382
202,117,0,0,0,6,0,36938,-100.576,57.585,81.122,115.895,2.622,464
202,117,0,0,0,6,1,36935,-101.283,55.932,82.194,115.701,2.637,464
202,117,0,0,0,6,2,36942,-100.291,58.252,108.283,115.981,2.615,464
202,117,0,0,0,6,3,36947,-100.708,57.277,108.355,115.857,2.624,464
202,117,0,0,0,6,4,36936,-101.178,56.177,129.071,115.728,2.635,464
202,117,0,0,0,6,5,36943,-100.078,58.750,132.907,116.048,2.611,464
202,117,0,0,0,6,6,37855,-100.785,57.097,229.351,115.835,2.626,568
202,117,0,0,0,6,7,37850,-101.685,54.990,236.570,115.602,2.646,568
202,117,0,0,0,6,8,37853,-101.577,55.243,254.924,115.628,2.643,568
202,117,0,0,0,6,9,37852,-99.979,58.984,276.413,116.081,2.609,568
202,117,0,0,0,6,10,38190,-100.491,56.523,283.741,115.297,2.629,620
202,117,0,0,0,6,11,38191,-99.584,58.647,285.407,115.570,2.609,620
202,117,0,0,0,6,12,38189,-100.773,55.864,320.888,115.221,2.635,620
202,117,0,0,0,6,13,38186,-101.253,54.741,323.962,115.103,2.646,620
202,117,0,0,0,6,14,38487,-99.739,59.545,356.414,116.161,2.603,672
202,117,0,0,0,6,15,38489,-101.603,55.181,400.948,115.621,2.644,672
202,117,0,0,0,8,0,42835,-150.455,82.949,119.101,171.806,2.638,696
202,117,0,0,0,8,1,43305,-147.745,88.339,178.917,172.140,2.603,774
202,117,0,0,0,8,2,43307,-148.110,87.437,191.727,171.993,2.608,774
202,117,0,0,0,8,3,43306,-149.617,83.701,198.175,171.438,2.632,774
202,117,0,0,0,8,4,43704,-148.432,87.960,235.422,172.537,2.607,852
202,117,0,0,0,8,5,43705,-150.240,83.482,240.697,171.876,2.634,852
202,117,0,0,0,8,6,43702,-150.344,83.222,273.598,171.841,2.636,852
202,117,0,0,0,8,7,43706,-149.868,84.403,274.120,172.001,2.629,852
202,117,0,0,0,8,8,44020,-148.251,87.087,293.665,171.937,2.610,930
202,117,0,0,0,8,9,44361,-151.168,81.181,349.984,171.587,2.649,1008
202,117,0,0,0,8,10,44021,-150.779,80.823,350.016,171.075,2.650,930
202,117,0,0,0,8,11,44365,-149.352,85.682,380.921,172.184,2.621,1008
202,117,0,0,0,8,12,44363,-149.559,85.168,406.486,172.109,2.624,1008
202,117,0,0,0,8,13,44360,-151.106,81.336,419.934,171.606,2.648,1008
202,117,0,0,0,8,14,44647,-147.957,87.815,438.979,172.055,2.606,1086
202,117,0,0,0,8,15,44649,-150.166,82.342,465.684,171.260,2.640,1086
203,118,0,0,1,2,0,23562,-28.261,14.916,98.086,31.956,2.656,143
203,118,0,0,1,2,1,23616,-28.366,14.698,105.440,31.948,2.664,143
203,118,0,0,1,2,2,23617,-28.272,14.894,110.567,31.955,2.657,143
203,118,0,0,1,2,3,23590,-28.779,13.842,115.239,31.934,2.693,143
203,118,0,0,1,2,4,23557,-28.795,13.808,115.798,31.935,2.694,143
203,118,0,0,1,2,5,23593,-28.232,14.977,118.184,31.958,2.654,143
203,118,0,0,1,2,6,23571,-28.816,13.765,120.024,31.935,2.696,143
203,118,0,0,1,2,7,24261,-28.264,13.769,143.537,31.440,2.688,159
203,118,0,0,1,2,8,24243,-28.350,13.592,166.602,31.439,2.695,159
203,118,0,0,1,2,9,24248,-28.415,13.457,166.736,31.440,2.699,159
203,118,0,0,1,2,10,24241,-28.256,13.786,205.038,31.440,2.688,159
203,118,0,0,1,2,11,24681,-28.473,14.477,216.988,31.942,2.671,175
203,118,0,0,1,2,12,24678,-28.526,14.367,250.918,31.939,2.675,175
203,118,0,0,1,2,13,24697,-28.334,14.764,270.149,31.950,2.661,175
203,118,0,0,1,2,14,24890,-28.237,13.826,311.537,31.440,2.686,191
203,118,0,0,1,2,15,24888,-27.985,14.349,312.863,31.449,2.668,191
203,118,0,0,1,4,0,29679,-63.549,33.082,46.421,71.644,2.662,254
203,118,0,0,1,4,1,30462,-63.831,33.752,80.523,72.205,2.655,286
203,118,0,0,1,4,2,30458,-64.883,30.878,92.797,71.856,2.697,286
203,118,0,0,1,4,3,30465,-64.789,31.134,95.781,71.882,2.694,286
203,118,0,0,1,4,4,30470,-64.538,31.821,100.151,71.956,2.684,286
203,118,0,0,1,4,5,30468,-64.878,30.890,101.496,71.857,2.697,286
203,118,0,0,1,4,6,31003,-63.629,32.865,144.488,71.615,2.665,318
203,118,0,0,1,4,7,31011,-63.526,33.146,157.420,71.653,2.661,318
203,118,0,0,1,4,8,31407,-64.066,33.110,221.944,72.116,2.665,350
203,118,0,0,1,4,9,31403,-63.919,33.513,240.986,72.171,2.659,350
203,118,0,0,1,4,10,31406,-64.109,32.992,253.486,72.100,2.666,350
203,118,0,0,1,4,11,31417,-63.793,33.856,257.265,72.220,2.654,350
203,118,0,0,1,4,12,31409,-64.179,32.800,260.433,72.075,2.669,350
203,118,0,0,1,4,13,31763,-64.008,31.828,299.058,71.485,2.680,382
203,118,0,0,1,4,14,31769,-63.896,32.135,326.744,71.521,2.676,382
203,118,0,0,1,4,15,31773,-63.582,32.992,348.850,71.632,2.663,382
203,118,0,0,1,6,0,36325,-104.763,50.222,51.607,116.179,2.695,413
203,118,0,0,1,6,1,36315,-102.160,52.617,59.693,114.914,2.666,412
203,118,0,0,1,6,2,36319,-103.807,53.511,60.633,116.787,2.666,413
203,118,0,0,1,6,3,36945,-102.765,52.462,128.233,115.382,2.670,464
203,118,0,0,1,6,4,36956,-104.431,53.136,130.299,117.172,2.671,465
203,118,0,0,1,6,5,37465,-102.345,52.185,161.238,114.881,2.670,516
203,118,0,0,1,6,6,37472,-103.917,53.130,163.778,116.711,2.669,517
203,118,0,0,1,6,7,37860,-105.151,50.659,235.783,116.718,2.693,569
203,118,0,0,1,6,8,38193,-104.238,52.026,295.049,116.500,2.679,621
203,118,0,0,1,6,9,38198,-104.665,50.558,341.815,116.236,2.692,621
203,118,0,0,1,6,10,38188,-102.123,52.704,344.930,114.921,2.665,620
203,118,0,0,1,6,11,38200,-103.738,53.745,350.470,116.834,2.664,621
203,118,0,0,1,6,12,38499,-104.173,54.023,351.968,117.348,2.663,673
203,118,0,0,1,6,13,38502,-104.534,52.781,360.512,117.103,2.674,673
203,118,0,0,1,6,14,38495,-104.567,52.667,366.719,117.082,2.675,673
203,118,0,0,1,6,15,38497,-104.908,51.497,390.436,116.866,2.685,673
203,118,0,0,1,8,0,42832,-151.507,80.342,112.085,171.491,2.654,696
203,118,0,0,1,8,1,42838,-153.300,81.261,113.371,173.506,2.654,697
203,118,0,0,1,8,2,42837,-154.444,77.602,120.912,172.844,2.676,697
203,118,0,0,1,8,3,42846,-155.483,74.278,121.680,172.314,2.696,697
203,118,0,0,1,8,4,42834,-152.293,78.394,122.861,171.286,2.666,696
203,118,0,0,1,8,5,42844,-153.870,79.437,124.299,173.165,2.665,697
203,118,0,0,1,8,6,43304,-151.245,79.667,163.700,170.944,2.657,774
203,118,0,0,1,8,7,43313,-153.070,80.336,165.649,172.871,2.658,775
203,118,0,0,1,8,8,43710,-153.618,80.244,238.062,173.313,2.660,853
203,118,0,0,1,8,9,43703,-152.010,79.096,273.093,171.357,2.662,852
203,118,0,0,1,8,10,44022,-151.264,79.622,319.681,170.940,2.657,930
203,118,0,0,1,8,11,44025,-153.119,80.181,323.325,172.842,2.659,931
203,118,0,0,1,8,12,44023,-153.561,78.767,343.307,172.584,2.668,931
203,118,0,0,1,8,13,44366,-154.338,77.941,392.093,172.902,2.674,1009
203,118,0,0,1,8,14,44362,-152.211,78.597,417.103,171.306,2.665,1008
203,118,0,0,1,8,15,44369,-153.816,79.610,418.953,173.197,2.664,1009
204,118,0,1,1,2,0,23562,-28.261,14.916,98.086,31.956,2.656,143
204,118,0,1,1,2,1,23616,-28.366,14.698,105.440,31.948,2.664,143
204,118,0,1,1,2,2,23617,-28.272,14.894,110.567,31.955,2.657,143
204,118,0,1,1,2,3,23590,-28.779,13.842,115.239,31.934,2.693,143
204,118,0,1,1,2,4,23557,-28.795,13.808,115.798,31.935,2.694,143
204,118,0,1,1,2,5,23593,-28.232,14.977,118.184,31.958,2.654,143
204,118,0,1,1,2,6,23571,-28.816,13.765,120.024,31.935,2.696,143
204,118,0,1,1,2,7,24261,-28.264,13.769,143.537,31.440,2.688,159
204,118,0,1,1,2,8,24243,-28.350,13.592,166.602,31.439,2.695,159
204,118,0,1,1,2,9,24248,-28.415,13.457,166.736,31.440,2.699,159
204,118,0,1,1,2,10,24241,-28.256,13.786,205.038,31.440,2.688,159
204,118,0,1,1,2,11,24681,-28.473,14.477,216.988,31.942,2.671,175
204,118,0,1,1,2,12,24678,-28.526,14.367,250.918,31.939,2.675,175
204,118,0,1,1,2,13,24697,-28.334,14.764,270.149,31.950,2.661,175
204,118,0,1,1,2,14,24890,-28.237,13.826,311.537,31.440,2.686,191
204,118,0,1,1,2,15,24888,-27.985,14.349,312.863,31.449,2.668,191
204,118,0,1,1,4,0,29674,-63.361,33.594,30.296,71.716,2.654,254
204,118,0,1,1,4,1,29685,-63.796,32.408,37.266,71.555,2.672,254
204,118,0,1,1,4,2,29688,-63.851,32.257,37.898,71.536,2.674,254
204,118,0,1,1,4,3,29697,-63.800,32.396,40.044,71.554,2.672,254
204,118,0,1,1,4,4,29679,-63.549,33.082,46.421,71.644,2.662,254
204,118,0,1,1,4,5,30462,-63.831,33.752,80.523,72.205,2.655,286
204,118,0,1,1,4,6,30458,-64.883,30.878,92.797,71.856,2.697,286
204,118,0,1,1,4,7,30465,-64.789,31.134,95.781,71.882,2.694,286
204,118,0,1,1,4,8,30470,-64.538,31.821,100.151,71.956,2.684,286
204,118,0,1,1,4,9,30468,-64.878,30.890,101.496,71.857,2.697,286
204,118,0,1,1,4,10,31003,-63.629,32.865,144.488,71.615,2.665,318
204,118,0,1,1,4,11,31011,-63.526,33.146,157.420,71.653,2.661,318
204,118,0,1,1,4,12,31407,-64.066,33.110,221.944,72.116,2.665,350
204,118,0,1,1,4,13,31403,-63.919,33.513,240.986,72.171,2.659,350
204,118,0,1,1,4,14,31406,-64.109,32.992,253.486,72.100,2.666,350
204,118,0,1,1,4,15,31417,-63.793,33.856,257.265,72.220,2.654,350
204,118,0,1,1,6,0,35591,-105.223,50.412,-52.727,116.676,2.695,361
204,118,0,1,1,6,1,35593,-104.523,52.820,-50.163,117.111,2.674,361
204,118,0,1,1,6,2,35587,-105.227,50.399,-34.127,116.674,2.695,361
204,118,0,1,1,6,3,35594,-104.070,54.377,-30.323,117.420,2.660,361
204,118,0,1,1,6,4,35581,-102.304,53.541,-29.834,115.467,2.659,360
204,118,0,1,1,6,5,36322,-103.468,54.677,22.252,117.026,2.655,413
204,118,0,1,1,6,6,36330,-104.339,51.678,34.387,116.436,2.682,413
204,118,0,1,1,6,7,36333,-104.652,50.601,36.316,116.243,2.691,413
204,118,0,1,1,6,8,36325,-104.763,50.222,51.607,116.179,2.695,413
204,118,0,1,1,6,9,36315,-102.160,52.617,59.693,114.914,2.666,412
204,118,0,1,1,6,10,36319,-103.807,53.511,60.633,116.787,2.666,413
204,118,0,1,1,6,11,36945,-102.765,52.462,128.233,115.382,2.670,464
204,118,0,1,1,6,12,36956,-104.431,53.136,130.299,117.172,2.671,465
204,118,0,1,1,6,13,37465,-102.345,52.185,161.238,114.881,2.670,516
204,118,0,1,1,6,14,37472,-103.917,53.130,163.778,116.711,2.669,517
204,118,0,1,1,6,15,37860,-105.151,50.659,235.783,116.718,2.693,569
204,118,0,1,1,8,0,41110,-154.304,76.389,-72.216,172.177,2.682,463
204,118,0,1,1,8,1,41748,-154.296,78.075,-49.059,172.925,2.673,541
204,118,0,1,1,8,2,41747,-154.521,77.355,-43.900,172.802,2.677,541
204,118,0,1,1,8,3,41742,-154.642,76.969,-39.009,172.738,2.680,541
204,118,0,1,1,8,4,41744,-153.474,80.704,-23.724,173.399,2.657,541
204,118,0,1,1,8,5,41737,-151.662,79.957,-23.485,171.448,2.656,540
204,118,0,1,1,8,6,41741,-154.751,76.619,-1.616,172.680,2.682,541
204,118,0,1,1,8,7,42324,-154.745,74.980,23.497,171.953,2.690,619
204,118,0,1,1,8,8,42319,-150.874,80.587,66.472,171.048,2.651,618
204,118,0,1,1,8,9,42831,-151.632,80.032,77.825,171.457,2.656,696
204,118,0,1,1,8,10,42843,-153.404,80.928,78.755,173.442,2.656,697
204,118,0,1,1,8,11,42840,-153.578,80.370,79.627,173.336,2.659,697
204,118,0,1,1,8,12,42836,-151.600,80.112,88.097,171.466,2.655,696
204,118,0,1,1,8,13,42842,-155.340,74.736,88.328,172.383,2.693,697
204,118,0,1,1,8,14,42845,-153.347,81.109,89.109,173.476,2.655,697
204,118,0,1,1,8,15,42832,-151.507,80.342,112.085,171.491,2.654,696
