global_patch_index,wedge_index,column_index,patch_in_column,is_rectangular,corner_code,layer_id,hit_index_in_sp,hit_id,x_mm,y_mm,z_mm,r_mm,phi_rad,module_id
155,100,0,0,0,6,6,4,38868,-27.644,112.120,254.886,115.478,1.813,561
155,100,0,0,0,6,6,5,38876,-27.975,114.115,256.845,117.494,1.811,562
155,100,0,0,0,6,6,6,38866,-27.395,112.203,269.974,115.499,1.810,561
155,100,0,0,0,6,6,7,38877,-27.663,114.263,274.766,117.564,1.808,562
155,100,0,0,0,6,6,8,39256,-26.034,112.134,281.703,115.116,1.799,613
155,100,0,0,0,6,6,9,39252,-23.037,113.131,312.776,115.453,1.772,613
155,100,0,0,0,6,6,10,39249,-26.955,111.827,334.774,115.030,1.807,613
155,100,0,0,0,6,6,11,39259,-27.117,113.973,340.911,117.154,1.804,614
155,100,0,0,0,6,6,12,39258,-24.382,112.683,350.008,115.291,1.784,613
155,100,0,0,0,6,6,13,39583,-23.705,113.431,353.674,115.881,1.777,665
155,100,0,0,0,6,6,14,39581,-23.491,113.502,368.228,115.907,1.775,665
155,100,0,0,0,6,6,15,39584,-27.765,112.080,391.932,115.468,1.814,665
155,100,0,0,0,6,8,0,44560,-35.212,169.123,173.272,172.750,1.776,764
155,100,0,0,0,6,8,1,44558,-41.503,166.598,181.421,171.690,1.815,764
155,100,0,0,0,6,8,2,44549,-35.280,167.126,186.077,170.809,1.779,763
155,100,0,0,0,6,8,3,44555,-35.885,168.853,188.060,172.624,1.780,764
155,100,0,0,0,6,8,4,44543,-35.274,167.127,189.875,170.809,1.779,763
155,100,0,0,0,6,8,5,44559,-35.437,169.033,192.035,172.708,1.777,764
155,100,0,0,0,6,8,6,44985,-41.255,167.231,224.832,172.245,1.813,842
155,100,0,0,0,6,8,7,44983,-41.312,167.209,234.361,172.237,1.813,842
155,100,0,0,0,6,8,8,44981,-34.791,167.796,243.397,171.365,1.775,841
155,100,0,0,0,6,8,9,44984,-34.715,169.856,245.769,173.367,1.772,842
155,100,0,0,0,6,8,10,45372,-33.707,167.614,282.451,170.970,1.769,919
155,100,0,0,0,6,8,11,45380,-33.857,169.667,282.509,173.012,1.768,920
155,100,0,0,0,6,8,12,45376,-33.362,167.721,308.769,171.007,1.767,919
155,100,0,0,0,6,8,13,45378,-35.976,168.817,344.686,172.608,1.781,920
155,100,0,0,0,6,8,14,45961,-37.523,168.196,426.623,172.331,1.790,1076
155,100,0,0,0,6,8,15,45963,-37.486,168.211,461.999,172.337,1.790,1076
156,101,0,0,0,8,2,0,23066,-8.689,30.268,55.176,31.490,1.850,125
156,101,0,0,0,8,2,1,23111,-8.147,30.457,67.050,31.528,1.832,125
156,101,0,0,0,8,2,2,24287,-8.282,30.934,93.883,32.024,1.832,141
156,101,0,0,0,8,2,3,24273,-8.033,31.021,94.000,32.045,1.824,141
156,101,0,0,0,8,2,4,24264,-8.046,31.017,108.974,32.044,1.825,141
156,101,0,0,0,8,2,5,24272,-8.218,30.957,118.319,32.029,1.830,141
156,101,0,0,0,8,2,6,24270,-8.458,30.873,123.751,32.011,1.838,141
156,101,0,0,0,8,2,7,24997,-7.955,30.524,157.458,31.544,1.826,157
156,101,0,0,0,8,2,8,24996,-8.649,30.282,189.938,31.493,1.849,157
156,101,0,0,0,8,2,9,24982,-8.786,30.234,198.400,31.485,1.854,157
156,101,0,0,0,8,2,10,24995,-8.938,30.180,203.908,31.476,1.859,157
156,101,0,0,0,8,2,11,24984,-8.104,30.472,205.213,31.531,1.831,157
156,101,0,0,0,8,2,12,25425,-7.870,31.078,227.223,32.059,1.819,173
156,101,0,0,0,8,2,13,25419,-8.394,30.895,240.084,32.015,1.836,173
156,101,0,0,0,8,2,14,25412,-9.182,30.620,267.775,31.967,1.862,173
156,101,0,0,0,8,2,15,25659,-7.947,30.527,286.772,31.544,1.825,189
156,101,0,0,0,8,4,0,31299,-19.044,70.034,80.125,72.577,1.836,282
156,101,0,0,0,8,4,1,31296,-19.511,69.818,84.956,72.493,1.843,282
156,101,0,0,0,8,4,2,31302,-20.718,69.257,98.690,72.290,1.861,282
156,101,0,0,0,8,4,3,31279,-18.242,70.407,109.335,72.731,1.824,282
156,101,0,0,0,8,4,4,31290,-20.342,69.432,119.379,72.350,1.856,282
156,101,0,0,0,8,4,5,31286,-20.767,69.234,136.941,72.282,1.862,282
156,101,0,0,0,8,4,6,31859,-19.877,69.102,169.389,71.904,1.851,314
156,101,0,0,0,8,4,7,31862,-20.776,68.684,183.170,71.758,1.865,314
156,101,0,0,0,8,4,8,31860,-18.486,69.748,203.313,72.156,1.830,314
156,101,0,0,0,8,4,9,31861,-20.677,68.731,210.011,71.773,1.863,314
156,101,0,0,0,8,4,10,32327,-20.856,69.193,211.468,72.268,1.864,346
156,101,0,0,0,8,4,11,32328,-18.543,70.267,213.310,72.672,1.829,346
156,101,0,0,0,8,4,12,32325,-19.116,70.001,222.035,72.564,1.837,346
156,101,0,0,0,8,4,13,32324,-17.897,70.567,247.247,72.801,1.819,346
156,101,0,0,0,8,4,14,32336,-17.791,70.616,269.080,72.823,1.818,346
156,101,0,0,0,8,4,15,32698,-19.390,69.328,307.333,71.988,1.844,378
156,101,0,0,0,8,6,0,37914,-28.698,111.769,102.114,115.394,1.822,457
156,101,0,0,0,8,6,1,37927,-29.081,113.591,103.705,117.254,1.821,458
156,101,0,0,0,8,6,2,37922,-30.424,112.956,115.673,116.982,1.834,458
156,101,0,0,0,8,6,3,37932,-32.197,112.116,125.517,116.648,1.850,458
156,101,0,0,0,8,6,4,37920,-29.085,113.589,126.800,117.254,1.821,458
156,101,0,0,0,8,6,5,37908,-28.284,111.907,126.808,115.426,1.818,457
156,101,0,0,0,8,6,6,37931,-28.607,113.816,129.003,117.356,1.817,458
156,101,0,0,0,8,6,7,37928,-30.994,112.686,136.303,116.871,1.839,458
156,101,0,0,0,8,6,8,37929,-33.281,111.604,139.558,116.461,1.861,458
156,101,0,0,0,8,6,9,38433,-31.117,112.080,144.942,116.319,1.842,510
156,101,0,0,0,8,6,10,38432,-29.702,112.750,149.125,116.597,1.828,510
156,101,0,0,0,8,6,11,38424,-30.788,112.236,151.089,116.382,1.839,510
156,101,0,0,0,8,6,12,38428,-29.732,112.736,164.436,116.591,1.829,510
156,101,0,0,0,8,6,13,38423,-32.444,111.452,178.500,116.078,1.854,510
156,101,0,0,0,8,6,14,39264,-32.232,111.552,303.768,116.115,1.852,614
156,101,0,0,0,8,6,15,39265,-32.105,111.612,329.945,116.138,1.851,614
156,101,0,0,0,8,8,0,43544,-47.267,166.459,27.340,173.040,1.847,609
156,101,0,0,0,8,8,1,43534,-42.219,166.311,39.681,171.586,1.819,608
156,101,0,0,0,8,8,2,43537,-44.751,165.295,49.005,171.246,1.835,608
156,101,0,0,0,8,8,3,43551,-49.920,165.137,56.163,172.517,1.864,609
156,101,0,0,0,8,8,4,43533,-47.944,164.014,66.093,170.878,1.855,608
156,101,0,0,0,8,8,5,43546,-48.625,165.782,66.887,172.766,1.856,609
156,101,0,0,0,8,8,6,44054,-47.434,164.752,72.744,171.444,1.851,686
156,101,0,0,0,8,8,7,44065,-48.352,166.471,73.670,173.351,1.853,687
156,101,0,0,0,8,8,8,44059,-43.309,166.407,103.700,171.951,1.825,686
156,101,0,0,0,8,8,9,44554,-46.375,164.643,161.359,171.049,1.845,764
156,101,0,0,0,8,8,10,44564,-50.045,165.075,171.304,172.494,1.865,765
156,101,0,0,0,8,8,11,44557,-48.546,163.772,188.021,170.816,1.859,764
156,101,0,0,0,8,8,12,44566,-48.923,165.634,190.117,172.708,1.858,765
156,101,0,0,0,8,8,13,44561,-44.623,165.346,196.101,171.261,1.834,764
156,101,0,0,0,8,8,14,45377,-46.303,164.672,328.723,171.058,1.845,920
156,101,0,0,0,8,8,15,45670,-48.705,166.295,386.239,173.281,1.856,999
157,102,0,0,1,40,2,0,23053,-9.161,30.103,65.009,31.466,1.866,125
157,102,0,0,1,40,2,1,23201,-11.424,31.951,68.240,33.932,1.914,126
157,102,0,0,1,40,2,2,24301,-10.126,30.290,78.129,31.937,1.893,141
157,102,0,0,1,40,2,3,24267,-9.721,30.431,89.997,31.946,1.880,141
157,102,0,0,1,40,2,4,24258,-10.452,30.176,92.147,31.935,1.904,141
157,102,0,0,1,40,2,5,24260,-10.219,30.257,92.176,31.936,1.897,141
157,102,0,0,1,40,2,6,24289,-9.283,30.584,93.895,31.962,1.865,141
157,102,0,0,1,40,2,7,24978,-9.893,29.847,142.456,31.443,1.891,157
157,102,0,0,1,40,2,8,24981,-10.058,29.789,152.630,31.441,1.896,157
157,102,0,0,1,40,2,9,24991,-9.882,29.851,163.288,31.444,1.890,157
157,102,0,0,1,40,2,10,24993,-9.883,29.850,182.788,31.444,1.891,157
157,102,0,0,1,40,2,11,24974,-9.620,29.942,207.662,31.450,1.882,157
157,102,0,0,1,40,2,12,25430,-9.760,30.418,210.930,31.945,1.881,173
157,102,0,0,1,40,2,13,25434,-10.335,30.216,235.498,31.935,1.900,173
157,102,0,0,1,40,2,14,25414,-9.644,30.458,238.900,31.949,1.877,173
157,102,0,0,1,40,2,15,25416,-10.250,30.246,278.410,31.936,1.898,173
157,102,0,0,1,40,4,0,30453,-22.303,67.976,58.938,71.541,1.888,250
157,102,0,0,1,40,4,1,31301,-24.065,67.704,78.104,71.854,1.912,282
157,102,0,0,1,40,4,2,31300,-23.772,67.840,91.034,71.884,1.908,282
157,102,0,0,1,40,4,3,31292,-23.893,67.784,95.951,71.872,1.910,282
157,102,0,0,1,40,4,4,31866,-23.839,67.263,153.509,71.363,1.911,314
157,102,0,0,1,40,4,5,31871,-23.618,67.366,192.163,71.386,1.908,314
157,102,0,0,1,40,4,6,31864,-21.753,68.231,196.295,71.615,1.879,314
157,102,0,0,1,40,4,7,31867,-24.009,67.184,201.304,71.345,1.914,314
157,102,0,0,1,40,4,8,31856,-20.878,68.637,209.921,71.742,1.866,314
157,102,0,0,1,40,4,9,32329,-20.976,69.138,211.381,72.250,1.865,346
157,102,0,0,1,40,4,10,32332,-24.130,67.674,216.089,71.847,1.913,346
157,102,0,0,1,40,4,11,32334,-23.501,67.966,230.996,71.914,1.904,346
157,102,0,0,1,40,4,12,32338,-23.687,67.879,266.605,71.894,1.907,346
157,102,0,0,1,40,4,13,32326,-21.025,69.115,273.840,72.242,1.866,346
157,102,0,0,1,40,4,14,32699,-22.219,68.015,282.700,71.552,1.887,378
157,102,0,0,1,40,4,15,32701,-23.860,67.253,332.660,71.360,1.912,378
157,102,0,0,1,40,6,0,37245,-36.472,109.545,64.746,115.457,1.892,406
157,102,0,0,1,40,6,1,37924,-38.013,109.364,79.098,115.782,1.905,458
157,102,0,0,1,40,6,2,37925,-35.091,110.746,81.770,116.173,1.878,458
157,102,0,0,1,40,6,3,37921,-36.508,110.076,120.447,115.972,1.891,458
157,102,0,0,1,40,6,4,37933,-36.139,110.251,127.296,116.023,1.888,458
157,102,0,0,1,40,6,5,37923,-38.136,109.306,128.114,115.768,1.906,458
157,102,0,0,1,40,6,6,38429,-33.914,110.756,152.079,115.832,1.868,510
157,102,0,0,1,40,6,7,38425,-34.316,110.566,160.145,115.769,1.872,510
157,102,0,0,1,40,6,8,38878,-38.200,109.275,221.537,115.759,1.907,562
157,102,0,0,1,40,6,9,38873,-38.586,109.093,245.234,115.716,1.911,562
157,102,0,0,1,40,6,10,39263,-36.609,109.481,309.270,115.440,1.893,614
157,102,0,0,1,40,6,11,39262,-37.081,109.257,322.382,115.378,1.898,614
157,102,0,0,1,40,6,12,39260,-37.968,108.837,337.286,115.269,1.906,614
157,102,0,0,1,40,6,13,39586,-35.980,110.326,359.096,116.045,1.886,666
157,102,0,0,1,40,6,14,39587,-35.007,110.786,372.114,116.185,1.877,666
157,102,0,0,1,40,6,15,39860,-37.720,108.954,440.563,115.299,1.904,718
157,102,0,0,1,40,8,0,44562,-52.661,163.771,208.852,172.029,1.882,765
157,102,0,0,1,40,8,1,44987,-52.846,164.233,209.479,172.526,1.882,843
157,102,0,0,1,40,8,2,44991,-52.994,164.159,225.299,172.501,1.883,843
157,102,0,0,1,40,8,3,44993,-51.611,164.848,233.947,172.738,1.874,843
157,102,0,0,1,40,8,4,44988,-53.207,164.053,240.456,172.466,1.884,843
157,102,0,0,1,40,8,5,44990,-54.420,163.448,262.248,172.270,1.892,843
157,102,0,0,1,40,8,6,45383,-55.383,162.416,314.946,171.599,1.899,921
157,102,0,0,1,40,8,7,45385,-51.052,164.573,319.726,172.309,1.872,921
157,102,0,0,1,40,8,8,45382,-52.706,163.749,334.937,172.022,1.882,921
157,102,0,0,1,40,8,9,45671,-53.416,163.949,355.454,172.431,1.886,999
157,102,0,0,1,40,8,10,45672,-56.117,162.603,355.672,172.014,1.903,999
157,102,0,0,1,40,8,11,45669,-55.648,162.837,361.616,172.083,1.900,999
157,102,0,0,1,40,8,12,45968,-57.380,161.420,447.643,171.315,1.912,1077
157,102,0,0,1,40,8,13,45967,-52.865,163.670,449.916,171.996,1.883,1077
157,102,0,0,1,40,8,14,45965,-57.449,161.386,453.347,171.306,1.913,1077
157,102,0,0,1,40,8,15,45966,-54.275,162.967,465.282,171.767,1.892,1077
158,102,0,1,0,6,2,0,23053,-9.161,30.103,65.009,31.466,1.866,125
158,102,0,1,0,6,2,1,23201,-11.424,31.951,68.240,33.932,1.914,126
158,102,0,1,0,6,2,2,24301,-10.126,30.290,78.129,31.937,1.893,141
158,102,0,1,0,6,2,3,24267,-9.721,30.431,89.997,31.946,1.880,141
158,102,0,1,0,6,2,4,24258,-10.452,30.176,92.147,31.935,1.904,141
158,102,0,1,0,6,2,5,24260,-10.219,30.257,92.176,31.936,1.897,141
158,102,0,1,0,6,2,6,24289,-9.283,30.584,93.895,31.962,1.865,141
158,102,0,1,0,6,2,7,24978,-9.893,29.847,142.456,31.443,1.891,157
158,102,0,1,0,6,2,8,24981,-10.058,29.789,152.630,31.441,1.896,157
158,102,0,1,0,6,2,9,24991,-9.882,29.851,163.288,31.444,1.890,157
158,102,0,1,0,6,2,10,24993,-9.883,29.850,182.788,31.444,1.891,157
158,102,0,1,0,6,2,11,24974,-9.620,29.942,207.662,31.450,1.882,157
158,102,0,1,0,6,2,12,25430,-9.760,30.418,210.930,31.945,1.881,173
158,102,0,1,0,6,2,13,25434,-10.335,30.216,235.498,31.935,1.900,173
158,102,0,1,0,6,2,14,25414,-9.644,30.458,238.900,31.949,1.877,173
158,102,0,1,0,6,2,15,25416,-10.250,30.246,278.410,31.936,1.898,173
158,102,0,1,0,6,4,0,30443,-20.950,68.604,22.879,71.731,1.867,250
158,102,0,1,0,6,4,1,30476,-21.314,68.435,38.289,71.677,1.873,250
158,102,0,1,0,6,4,2,30468,-20.984,68.588,46.058,71.726,1.868,250
158,102,0,1,0,6,4,3,30453,-22.303,67.976,58.938,71.541,1.888,250
158,102,0,1,0,6,4,4,31301,-24.065,67.704,78.104,71.854,1.912,282
158,102,0,1,0,6,4,5,31300,-23.772,67.840,91.034,71.884,1.908,282
158,102,0,1,0,6,4,6,31292,-23.893,67.784,95.951,71.872,1.910,282
158,102,0,1,0,6,4,7,31866,-23.839,67.263,153.509,71.363,1.911,314
158,102,0,1,0,6,4,8,31871,-23.618,67.366,192.163,71.386,1.908,314
158,102,0,1,0,6,4,9,31864,-21.753,68.231,196.295,71.615,1.879,314
158,102,0,1,0,6,4,10,31867,-24.009,67.184,201.304,71.345,1.914,314
158,102,0,1,0,6,4,11,31856,-20.878,68.637,209.921,71.742,1.866,314
158,102,0,1,0,6,4,12,32329,-20.976,69.138,211.381,72.250,1.865,346
158,102,0,1,0,6,4,13,32332,-24.130,67.674,216.089,71.847,1.913,346
158,102,0,1,0,6,4,14,32334,-23.501,67.966,230.996,71.914,1.904,346
158,102,0,1,0,6,4,15,32338,-23.687,67.879,266.605,71.894,1.907,346
158,102,0,1,0,6,6,0,36445,-36.542,110.060,-10.672,115.968,1.891,354
158,102,0,1,0,6,6,1,36449,-38.510,109.128,-4.766,115.724,1.910,354
158,102,0,1,0,6,6,2,36442,-35.752,110.434,-1.559,116.077,1.884,354
158,102,0,1,0,6,6,3,37237,-35.341,110.080,2.135,115.614,1.881,406
158,102,0,1,0,6,6,4,37247,-36.945,109.322,11.328,115.396,1.897,406
158,102,0,1,0,6,6,5,37241,-35.679,109.920,38.170,115.566,1.885,406
158,102,0,1,0,6,6,6,37238,-37.370,109.120,51.651,115.342,1.901,406
158,102,0,1,0,6,6,7,37245,-36.472,109.545,64.746,115.457,1.892,406
158,102,0,1,0,6,6,8,37924,-38.013,109.364,79.098,115.782,1.905,458
158,102,0,1,0,6,6,9,37925,-35.091,110.746,81.770,116.173,1.878,458
158,102,0,1,0,6,6,10,37921,-36.508,110.076,120.447,115.972,1.891,458
158,102,0,1,0,6,6,11,37933,-36.139,110.251,127.296,116.023,1.888,458
158,102,0,1,0,6,6,12,37923,-38.136,109.306,128.114,115.768,1.906,458
158,102,0,1,0,6,6,13,38429,-33.914,110.756,152.079,115.832,1.868,510
158,102,0,1,0,6,6,14,38425,-34.316,110.566,160.145,115.769,1.872,510
158,102,0,1,0,6,6,15,38878,-38.200,109.275,221.537,115.759,1.907,562
158,102,0,1,0,6,8,0,42242,-51.215,164.492,-78.922,172.280,1.873,453
158,102,0,1,0,6,8,1,42241,-56.664,161.777,-75.254,171.414,1.908,453
158,102,0,1,0,6,8,2,42872,-50.736,165.284,-56.483,172.896,1.869,531
158,102,0,1,0,6,8,3,42869,-50.315,165.493,-55.443,172.973,1.866,531
158,102,0,1,0,6,8,4,42870,-50.795,165.254,-48.941,172.884,1.869,531
158,102,0,1,0,6,8,5,43549,-56.464,161.877,35.329,171.442,1.906,609
158,102,0,1,0,6,8,6,43548,-54.142,163.033,45.283,171.788,1.891,609
158,102,0,1,0,6,8,7,43550,-56.510,161.854,57.864,171.436,1.907,609
158,102,0,1,0,6,8,8,44061,-51.224,165.040,75.363,172.807,1.872,687
158,102,0,1,0,6,8,9,44066,-57.682,161.823,79.684,171.796,1.913,687
158,102,0,1,0,6,8,10,44062,-50.414,165.444,80.096,172.955,1.867,687
158,102,0,1,0,6,8,11,44063,-50.428,165.437,97.055,172.952,1.867,687
158,102,0,1,0,6,8,12,44067,-54.209,163.553,126.858,172.303,1.891,687
158,102,0,1,0,6,8,13,44563,-57.362,161.429,163.214,171.318,1.912,765
158,102,0,1,0,6,8,14,44565,-54.291,162.959,186.223,171.765,1.892,765
158,102,0,1,0,6,8,15,44562,-52.661,163.771,208.852,172.029,1.882,765
159,103,0,0,1,40,2,0,23172,-12.419,31.062,62.945,33.453,1.951,126
159,103,0,0,1,40,2,1,24283,-11.145,29.934,72.192,31.941,1.927,141
159,103,0,0,1,40,2,2,24358,-11.944,32.150,77.065,34.297,1.927,142
159,103,0,0,1,40,2,3,24307,-11.902,29.669,82.059,31.967,1.952,141
159,103,0,0,1,40,2,4,24360,-12.677,31.495,87.262,33.951,1.953,142
159,103,0,0,1,40,2,5,24303,-11.666,29.751,89.630,31.957,1.944,141
159,103,0,0,1,40,2,6,24269,-11.111,29.945,96.343,31.940,1.926,141
159,103,0,0,1,40,2,7,24330,-11.844,32.239,103.148,34.346,1.923,142
159,103,0,0,1,40,2,8,24290,-11.052,29.966,103.809,31.939,1.924,141
159,103,0,0,1,40,2,9,24334,-11.839,32.243,111.504,34.348,1.923,142
159,103,0,0,1,40,2,10,25413,-12.146,29.583,252.493,31.980,1.960,173
159,103,0,0,1,40,2,11,25417,-11.363,29.857,258.307,31.946,1.934,173
159,103,0,0,1,40,2,12,25445,-12.826,31.362,267.329,33.884,1.959,174
159,103,0,0,1,40,2,13,25436,-12.149,31.968,276.342,34.198,1.934,174
159,103,0,0,1,40,2,14,25661,-11.233,29.378,286.634,31.452,1.936,189
159,103,0,0,1,40,2,15,25660,-11.733,29.203,333.410,31.472,1.953,189
159,103,0,0,1,40,4,0,30473,-24.225,67.084,2.675,71.324,1.917,250
159,103,0,0,1,40,4,1,30457,-26.187,66.174,5.070,71.166,1.948,250
159,103,0,0,1,40,4,2,30465,-24.585,66.917,11.844,71.290,1.923,250
159,103,0,0,1,40,4,3,30445,-26.057,66.234,13.345,71.175,1.946,250
159,103,0,0,1,40,4,4,30472,-25.698,66.400,24.942,71.200,1.940,250
159,103,0,0,1,40,4,5,30451,-25.249,66.609,30.073,71.234,1.933,250
159,103,0,0,1,40,4,6,30466,-25.716,66.392,41.721,71.198,1.940,250
159,103,0,0,1,40,4,7,31291,-26.546,66.552,72.335,71.651,1.950,282
159,103,0,0,1,40,4,8,31303,-24.867,67.332,116.937,71.777,1.925,282
159,103,0,0,1,40,4,9,31282,-24.903,67.315,127.414,71.774,1.925,282
159,103,0,0,1,40,4,10,31295,-24.812,67.357,139.801,71.782,1.924,282
159,103,0,0,1,40,4,11,31869,-24.348,67.027,153.512,71.312,1.919,314
159,103,0,0,1,40,4,12,31865,-24.176,67.107,179.858,71.329,1.917,314
159,103,0,0,1,40,4,13,32333,-26.183,66.721,216.906,71.675,1.945,346
159,103,0,0,1,40,4,14,32330,-24.448,67.526,243.868,71.816,1.918,346
159,103,0,0,1,40,4,15,32977,-27.064,66.312,399.703,71.622,1.958,410
159,103,0,0,1,40,6,0,38426,-39.557,108.085,146.799,115.096,1.922,510
159,103,0,0,1,40,6,1,38430,-41.963,106.946,156.195,114.884,1.945,510
159,103,0,0,1,40,6,2,38440,-42.532,108.691,158.739,116.716,1.944,511
159,103,0,0,1,40,6,3,38870,-39.685,108.572,220.850,115.598,1.921,562
159,103,0,0,1,40,6,4,38872,-41.182,107.864,222.343,115.458,1.936,562
159,103,0,0,1,40,6,5,38891,-43.912,108.405,224.437,116.961,1.956,563
159,103,0,0,1,40,6,6,38874,-41.646,107.644,224.529,115.419,1.940,562
159,103,0,0,1,40,6,7,38883,-40.713,110.424,224.920,117.690,1.924,563
159,103,0,0,1,40,6,8,38890,-41.932,109.654,226.009,117.398,1.936,563
159,103,0,0,1,40,6,9,38875,-40.351,108.257,228.032,115.533,1.928,562
159,103,0,0,1,40,6,10,38893,-42.128,109.531,228.300,117.353,1.938,563
159,103,0,0,1,40,6,11,38871,-40.601,108.139,280.594,115.510,1.930,562
159,103,0,0,1,40,6,12,39261,-39.339,108.188,302.879,115.118,1.920,614
159,103,0,0,1,40,6,13,39270,-44.243,107.611,303.212,116.351,1.961,615
159,103,0,0,1,40,6,14,39589,-43.453,108.695,358.631,117.059,1.951,667
159,103,0,0,1,40,6,15,39865,-41.028,107.389,457.444,114.959,1.936,718
159,103,0,0,1,40,8,0,44998,-64.747,160.137,211.915,172.731,1.955,844
159,103,0,0,1,40,8,1,44986,-61.766,159.788,219.461,171.311,1.940,843
159,103,0,0,1,40,8,2,44994,-62.527,161.476,221.846,173.159,1.940,844
159,103,0,0,1,40,8,3,44989,-57.971,161.679,234.833,171.758,1.915,843
159,103,0,0,1,40,8,4,44992,-58.616,161.358,261.461,171.675,1.919,843
159,103,0,0,1,40,8,5,44995,-63.150,161.100,271.491,173.035,1.944,844
159,103,0,0,1,40,8,6,44996,-65.270,159.821,278.831,172.635,1.959,844
159,103,0,0,1,40,8,7,45381,-58.754,160.736,288.859,171.138,1.921,921
159,103,0,0,1,40,8,8,45384,-59.658,160.285,294.025,171.027,1.927,921
159,103,0,0,1,40,8,9,45388,-63.928,160.053,297.354,172.348,1.951,922
159,103,0,0,1,40,8,10,45386,-59.883,160.173,325.601,171.001,1.929,921
159,103,0,0,1,40,8,11,45392,-60.432,162.162,329.460,173.056,1.928,922
159,103,0,0,1,40,8,12,45391,-63.903,160.068,330.401,172.352,1.951,922
159,103,0,0,1,40,8,13,45971,-64.671,159.605,427.410,172.209,1.956,1078
159,103,0,0,1,40,8,14,45964,-60.852,159.691,444.595,170.892,1.935,1077
159,103,0,0,1,40,8,15,45972,-61.617,161.447,449.462,172.805,1.935,1078
160,103,0,1,0,6,2,0,23172,-12.419,31.062,62.945,33.453,1.951,126
160,103,0,1,0,6,2,1,24283,-11.145,29.934,72.192,31.941,1.927,141
160,103,0,1,0,6,2,2,24358,-11.944,32.150,77.065,34.297,1.927,142
160,103,0,1,0,6,2,3,24307,-11.902,29.669,82.059,31.967,1.952,141
160,103,0,1,0,6,2,4,24360,-12.677,31.495,87.262,33.951,1.953,142
160,103,0,1,0,6,2,5,24303,-11.666,29.751,89.630,31.957,1.944,141
160,103,0,1,0,6,2,6,24269,-11.111,29.945,96.343,31.940,1.926,141
160,103,0,1,0,6,2,7,24330,-11.844,32.239,103.148,34.346,1.923,142
160,103,0,1,0,6,2,8,24290,-11.052,29.966,103.809,31.939,1.924,141
160,103,0,1,0,6,2,9,24334,-11.839,32.243,111.504,34.348,1.923,142
160,103,0,1,0,6,2,10,25413,-12.146,29.583,252.493,31.980,1.960,173
160,103,0,1,0,6,2,11,25417,-11.363,29.857,258.307,31.946,1.934,173
160,103,0,1,0,6,2,12,25445,-12.826,31.362,267.329,33.884,1.959,174
160,103,0,1,0,6,2,13,25436,-12.149,31.968,276.342,34.198,1.934,174
160,103,0,1,0,6,2,14,25661,-11.233,29.378,286.634,31.452,1.936,189
160,103,0,1,0,6,2,15,25660,-11.733,29.203,333.410,31.472,1.953,189
160,103,0,1,0,6,4,0,30473,-24.225,67.084,2.675,71.324,1.917,250
160,103,0,1,0,6,4,1,30457,-26.187,66.174,5.070,71.166,1.948,250
160,103,0,1,0,6,4,2,30465,-24.585,66.917,11.844,71.290,1.923,250
160,103,0,1,0,6,4,3,30445,-26.057,66.234,13.345,71.175,1.946,250
160,103,0,1,0,6,4,4,30472,-25.698,66.400,24.942,71.200,1.940,250
160,103,0,1,0,6,4,5,30451,-25.249,66.609,30.073,71.234,1.933,250
160,103,0,1,0,6,4,6,30466,-25.716,66.392,41.721,71.198,1.940,250
160,103,0,1,0,6,4,7,31291,-26.546,66.552,72.335,71.651,1.950,282
160,103,0,1,0,6,4,8,31303,-24.867,67.332,116.937,71.777,1.925,282
160,103,0,1,0,6,4,9,31282,-24.903,67.315,127.414,71.774,1.925,282
160,103,0,1,0,6,4,10,31295,-24.812,67.357,139.801,71.782,1.924,282
160,103,0,1,0,6,4,11,31869,-24.348,67.027,153.512,71.312,1.919,314
160,103,0,1,0,6,4,12,31865,-24.176,67.107,179.858,71.329,1.917,314
160,103,0,1,0,6,4,13,32333,-26.183,66.721,216.906,71.675,1.945,346
160,103,0,1,0,6,4,14,32330,-24.448,67.526,243.868,71.816,1.918,346
160,103,0,1,0,6,4,15,32977,-27.064,66.312,399.703,71.622,1.958,410
160,103,0,1,0,6,6,0,37248,-38.950,108.372,22.144,115.159,1.916,406
160,103,0,1,0,6,6,1,37252,-39.361,108.178,33.823,115.116,1.920,406
160,103,0,1,0,6,6,2,37264,-41.921,109.076,35.309,116.854,1.938,407
160,103,0,1,0,6,6,3,37936,-41.286,110.062,79.574,117.551,1.930,459
160,103,0,1,0,6,6,4,37934,-43.657,108.566,110.503,117.015,1.953,459
160,103,0,1,0,6,6,5,38426,-39.557,108.085,146.799,115.096,1.922,510
160,103,0,1,0,6,6,6,38430,-41.963,106.946,156.195,114.884,1.945,510
160,103,0,1,0,6,6,7,38440,-42.532,108.691,158.739,116.716,1.944,511
160,103,0,1,0,6,6,8,38870,-39.685,108.572,220.850,115.598,1.921,562
160,103,0,1,0,6,6,9,38872,-41.182,107.864,222.343,115.458,1.936,562
160,103,0,1,0,6,6,10,38891,-43.912,108.405,224.437,116.961,1.956,563
160,103,0,1,0,6,6,11,38874,-41.646,107.644,224.529,115.419,1.940,562
160,103,0,1,0,6,6,12,38883,-40.713,110.424,224.920,117.690,1.924,563
160,103,0,1,0,6,6,13,38890,-41.932,109.654,226.009,117.398,1.936,563
