patch_id,event,wedge_id,corner_index,z1_cm,z4_cm,column_id,patch_in_column,is_rectangle
255,1000,73,3,18.286273155840249,49.046100000000003,0,0,0
255,1000,73,4,1.7148600000000001,49.046100000000003,0,0,0
255,1000,73,5,1.7148600000000001,20.013369369777983,0,0,0
256,1000,73,0,1.7148600000000001,15.826207159226545,1,0,0
256,1000,73,1,1.7148600000000001,35.968132213855412,1,0,0
256,1000,73,2,-0.11093799999999999,40.546833975401597,1,0,0
256,1000,73,3,-0.11093799999999999,17.045948315349726,1,0,0
257,1000,73,0,-0.11093799999999999,16.213236480783003,2,0,0
257,1000,73,1,-0.11093799999999999,40.546833975401597,2,0,0
257,1000,73,2,-3.5000958262436246,49.046100000000003,2,0,0
257,1000,73,3,-4.9429100000000004,49.046100000000003,2,0,0
257,1000,73,4,-4.9429100000000004,19.441279842444494,2,0,0
258,1000,73,0,-4.9429100000000004,18.308100503700167,3,0,0
258,1000,73,1,-4.9429100000000004,43.586294756526094,3,0,0
258,1000,73,2,-7.1200558402562359,49.046100000000003,3,0,0
258,1000,73,3,-9.6732300000000002,49.046100000000003,3,0,0
258,1000,73,4,-9.6732300000000002,22.69819481174698,3,0,0
258,1000,73,5,-9.0046721675011394,21.021598098771047,3,0,0
259,1000,74,0,1.42801,13.903,0,0,0
259,1000,74,1,19.224399999999999,13.903,0,0,0
259,1000,74,2,19.224399999999999,25.235684513052199,0,0,0
259,1000,74,3,13.311378470641777,40.064248293126994,0,0,0
259,1000,74,4,8.413830927282465,43.336100000000002,0,0,0
259,1000,74,5,1.42801,43.336100000000002,0,0,0
260,1000,74,0,-2.7518799999999999,13.903,1,0,0
260,1000,74,1,1.42801,13.903,1,0,0
260,1000,74,2,1.42801,31.312608382668898,1,0,0
260,1000,74,3,-2.7518799999999999,34.105022363332537,1,0,0
261,1000,74,0,-11.72675275247723,13.903,2,0,0
261,1000,74,1,-2.7518799999999999,13.903,2,0,0
261,1000,74,2,-2.7518799999999999,34.105022363332537,2,0,0
261,1000,74,3,-16.569633875290343,43.336100000000002,2,0,0
261,1000,74,4,-20.174399999999999,43.336100000000002,2,0,0
261,1000,74,5,-20.174399999999999,35.087850313755013,2,0,0
262,1000,75,0,18.303087314632837,15.6976,0,0,0
262,1000,75,1,19.408799999999999,15.6976,0,0,0
262,1000,75,2,19.408799999999999,48.576701606425701,0,0,0
262,1000,75,3,19.365941556668183,48.684181201638594,0,0,0
262,1000,75,4,18.965499803466134,48.951700000000002,0,0,0
262,1000,75,5,0.57267199999999996,48.951700000000002,0,0,0
262,1000,75,6,0.57267199999999996,27.54256711816662,0,0,0
263,1000,75,0,0.57267199999999996,16.152650237951804,1,0,0
263,1000,75,1,0.57267199999999996,43.572203576305213,1,0,0
263,1000,75,2,-0.67044415111515787,46.689666795630401,1,0,0
263,1000,75,3,-4.0564213149901871,48.951700000000002,1,0,0
263,1000,75,4,-4.1683500000000002,48.951700000000002,1,0,0
263,1000,75,5,-4.1683500000000002,28.042095720381525,1,0,0
264,1000,76,0,8.6223391995711971,13.484999999999999,0,0,0
264,1000,76,1,17.307600000000001,13.484999999999999,0,0,0
264,1000,76,2,17.307600000000001,37.855587288135588,0,0,0
264,1000,76,3,8.3766359656959004,43.822000000000003,0,0,0
264,1000,76,4,5.13009,43.822000000000003,0,0,0
264,1000,76,5,5.13009,20.229649550702806,0,0,0
264,1000,76,6,7.5280721529358239,14.216035170687297,0,0,0
265,1000,76,0,2.1254997766660715,13.484999999999999,1,0,0
265,1000,76,1,5.13009,13.484999999999999,1,0,0
265,1000,76,2,5.13009,37.019714058734927,1,0,0
265,1000,76,3,4.0401487482931238,39.753048156577144,1,0,0
265,1000,76,4,-2.0279199999999999,43.806877326330856,1,0,0
265,1000,76,5,-2.0279199999999999,16.259730304368585,1,0,0
266,1000,76,0,-2.0279199999999999,16.259730304368581,2,0,0
266,1000,76,1,-2.0279199999999999,43.11834556224899,2,0,0
266,1000,76,2,-2.3085084576118553,43.822000000000003,2,0,0
266,1000,76,3,-8.0317500000000006,43.822000000000003,2,0,0
266,1000,76,4,-8.0317500000000006,26.204088541666664,2,0,0
266,1000,76,5,-4.806564560764679,18.116029374146564,2,0,0
267,1000,77,0,3.8763700000000001,11.148199999999999,0,0,0
267,1000,77,1,20.234500000000001,11.148199999999999,0,0,0
267,1000,77,2,20.234500000000001,17.411437751004012,0,0,0
267,1000,77,3,8.6739766489840839,46.402700000000003,0,0,0
267,1000,77,4,3.8763700000000001,46.402700000000003,0,0,0
268,1000,77,0,-0.67869800000000002,11.148199999999999,1,0,0
268,1000,77,1,3.8763700000000001,11.148199999999999,1,0,0
268,1000,77,2,3.8763700000000001,41.537527107901639,1,0,0
268,1000,77,3,-0.67869800000000002,44.580582204105987,1,0,0
269,1000,77,0,-10.466093664297869,11.148199999999999,2,0,0
269,1000,77,1,-0.67869800000000002,11.148199999999999,2,0,0
269,1000,77,2,-0.67869800000000002,37.417902665160639,2,0,0
269,1000,77,3,-4.2614657491742589,46.402700000000003,2,0,0
269,1000,77,4,-13.685499999999999,46.402700000000003,2,0,0
269,1000,77,5,-13.685499999999999,19.221766440763044,2,0,0
270,1000,78,0,1.06162,19.6068,0,0,0
270,1000,78,1,17.4557,19.6068,0,0,0
270,1000,78,2,17.4557,41.75398479350681,0,0,0
270,1000,78,3,9.5791298016794713,47.015999999999998,0,0,0
270,1000,78,4,1.06162,47.015999999999998,0,0,0
271,1000,78,0,-4.03512,19.6068,1,0,0
271,1000,78,1,1.06162,19.6068,1,0,0
271,1000,78,2,1.06162,32.746635185742967,1,0,0
271,1000,78,3,-3.3239005917159772,43.744560946745558,1,0,0
271,1000,78,4,-4.03512,44.219697617569821,1,0,0
272,1000,78,0,-9.0831070813732335,19.6068,2,0,0
272,1000,78,1,-4.03512,19.6068,2,0,0
272,1000,78,2,-4.03512,44.219697617569821,2,0,0
272,1000,78,3,-8.2208304448811997,47.015999999999998,2,0,0
272,1000,78,4,-20.012769057151434,47.015999999999998,2,0,0
273,1000,79,0,5.3397100000000002,3.1200600000000001,0,0,0
273,1000,79,1,21.109200000000001,3.1200600000000001,0,0,0
273,1000,79,2,21.109200000000001,30.954138504016061,0,0,0
273,1000,79,3,19.562323441055987,34.833366340464266,0,0,0
273,1000,79,4,5.3397100000000002,44.334914135831937,0,0,0
274,1000,79,0,-0.27578900000000001,3.1200600000000001,1,0,0
274,1000,79,1,5.3397100000000002,3.1200600000000001,1,0,0
274,1000,79,2,5.3397100000000002,31.101871834839351,1,0,0
274,1000,79,3,-0.27578900000000001,45.184314231676694,1,0,0
275,1000,79,0,-6.2943958781490101,3.1200600000000001,2,0,0
275,1000,79,1,-0.27578900000000001,3.1200600000000001,2,0,0
275,1000,79,2,-0.27578900000000001,25.97310587646216,2,0,0
275,1000,79,3,-6.9546900000000003,30.435007153258528,2,0,0
275,1000,79,4,-6.9546900000000003,3.5611755645738832,2,0,0
276,1000,79,0,-6.9546900000000003,3.5611755645738827,3,0,0
276,1000,79,1,-6.9546900000000003,30.435007153258525,3,0,0
276,1000,79,2,-13.984299999999999,35.131202804965376,3,0,0
276,1000,79,3,-13.984299999999999,8.2573712162807347,3,0,0
277,1000,80,0,9.6194400000000009,13.667,0,0,0
277,1000,80,1,18.6282,13.667,0,0,0
277,1000,80,2,18.6282,38.741991477679633,0,0,0
277,1000,80,3,12.688294514918699,42.7102,0,0,0
277,1000,80,4,9.6194400000000009,42.7102,0,0,0
278,1000,80,0,3.0329100000000002,13.667,1,0,0
278,1000,80,1,9.6194400000000009,13.667,1,0,0
278,1000,80,2,9.6194400000000009,38.1130057630522,1,0,0
278,1000,80,3,8.8823067819754211,39.961574533454701,1,0,0
278,1000,80,4,4.7679626407003628,42.7102,1,0,0
278,1000,80,5,3.0329100000000002,42.7102,1,0,0
279,1000,80,0,-2.8889399999999998,13.667,2,0,0
279,1000,80,1,3.0329100000000002,13.667,2,0,0
279,1000,80,2,3.0329100000000002,29.480492266566259,2,0,0
279,1000,80,3,-2.2425534781303202,42.7102,2,0,0
279,1000,80,4,-2.8889399999999998,42.7102,2,0,0
280,1000,80,0,-6.9692100000000003,13.667,3,0,0
280,1000,80,1,-2.8889399999999998,13.667,3,0,0
280,1000,80,2,-2.8889399999999998,31.630777892098344,3,0,0
280,1000,80,3,-6.9692100000000003,34.356639814991638,3,0,0
281,1000,80,0,-12.764099999999999,13.667,4,0,0
281,1000,80,1,-6.9692100000000003,13.667,4,0,0
281,1000,80,2,-6.9692100000000003,34.356639814991638,4,0,0
281,1000,80,3,-12.764099999999999,38.227969407973255,4,0,0
282,1000,81,0,4.1249200000000004,9.4818099999999994,0,0,0
282,1000,81,1,19.004300000000001,9.4818099999999994,0,0,0
282,1000,81,2,19.004300000000001,23.906559190737646,0,0,0
282,1000,81,3,4.1249200000000004,33.84686592981619,0,0,0
283,1000,81,0,-1.48733,9.4818099999999994,1,0,0
283,1000,81,1,4.1249200000000004,9.4818099999999994,1,0,0
283,1000,81,2,4.1249200000000004,33.84686592981619,1,0,0
283,1000,81,3,-1.48733,37.596181190021483,1,0,0
284,1000,81,0,-13.699636355190284,9.4818099999999994,2,0,0
284,1000,81,1,-1.48733,9.4818099999999994,2,0,0
284,1000,81,2,-1.48733,37.596181190021476,2,0,0
284,1000,81,3,-12.069803501876009,44.665900000000001,2,0,0
284,1000,81,4,-14.401199999999999,44.665900000000001,2,0,0
284,1000,81,5,-14.401199999999999,9.9504960491764152,2,0,0
285,1000,82,0,4.0134006405765179,11.3803,0,0,0
285,1000,82,1,17.1204,11.3803,0,0,0
285,1000,82,2,17.1204,40.381985999045114,0,0,0
285,1000,82,3,7.9226912095765529,46.526600000000002,0,0,0
285,1000,82,4,0.42031299999999999,46.526600000000002,0,0,0
285,1000,82,5,0.42031299999999999,20.390977363704813,0,0,0
286,1000,82,0,-6.4719337353618247,11.3803,1,0,0
286,1000,82,1,0.42031299999999999,11.3803,1,0,0
286,1000,82,2,0.42031299999999999,37.210226610692771,1,0,0
286,1000,82,3,-3.2946736462816566,46.526600000000002,1,0,0
286,1000,82,4,-18.723600000000001,46.526600000000002,1,0,0
286,1000,82,5,-18.723600000000001,42.104797402108431,1,0,0
287,1000,83,0,20.071100000000001,0.29267182501790678,0,0,0
287,1000,83,1,20.071100000000001,34.422080544282636,0,0,0
287,1000,83,2,5.7953899767732597,43.959099999999999,0,0,0
287,1000,83,3,0.087877399999999994,43.959099999999999,0,0,0
287,1000,83,4,0.087877399999999994,15.944986482580319,0,0,0
287,1000,83,5,1.3393376741010463,12.806598029130633,0,0,0
288,1000,83,0,0.087877399999999994,4.5305072143948433,1,0,0
288,1000,83,1,0.087877399999999994,39.288474002411071,1,0,0
288,1000,83,2,-6.6758899999999999,43.807071058725221,1,0,0
288,1000,83,3,-6.6758899999999999,19.069129308483934,1,0,0
288,1000,83,4,-1.2294010937642241,5.4105272346381419,1,0,0
289,1000,83,0,-6.6758899999999999,14.138283475150601,2,0,0
289,1000,83,1,-6.6758899999999999,42.177819588353408,2,0,0
289,1000,83,2,-7.3861913872485259,43.959099999999999,2,0,0
289,1000,83,3,-17.0519,43.959099999999999,2,0,0
289,1000,83,4,-17.0519,40.15904550075301,2,0,0
290,1000,84,0,0.77041000000000004,-4.6689299999999996,0,0,0
290,1000,84,1,21.118099999999998,-4.6689299999999996,0,0,0
290,1000,84,2,21.118099999999998,42.484345607429717,0,0,0
290,1000,84,3,20.107996540737364,45.017463996358678,0,0,0
290,1000,84,4,18.804615043773463,45.888199999999998,0,0,0
290,1000,84,5,0.77041000000000004,45.888199999999998,0,0,0
291,1000,84,0,-3.3365800000000001,-4.6689299999999996,1,0,0
291,1000,84,1,0.77041000000000004,-4.6689299999999996,1,0,0
291,1000,84,2,0.77041000000000004,36.094883054428266,1,0,0
291,1000,84,3,-3.3365800000000001,38.838595519216987,1,0,0
292,1000,85,0,1.7706999999999999,25.4802,0,0,0
292,1000,85,1,20.967400000000001,25.4802,0,0,0
292,1000,85,2,20.967400000000001,33.548758559236937,0,0,0
292,1000,85,3,15.820163937543789,46.456899999999997,0,0,0
292,1000,85,4,1.7706999999999999,46.456899999999997,0,0,0
293,1000,85,0,-6.0346599999999997,25.4802,1,0,0
293,1000,85,1,1.7706999999999999,25.4802,1,0,0
293,1000,85,2,1.7706999999999999,43.52822685605156,1,0,0
293,1000,85,3,-2.6131527068072207,46.456899999999997,1,0,0
293,1000,85,4,-6.0346599999999997,46.456899999999997,1,0,0
294,1000,86,0,18.890799999999999,17.529496884698016,0,0,0
294,1000,86,1,18.890799999999999,25.053620657630518,0,0,0
294,1000,86,2,12.89981490341307,40.0777,0,0,0
294,1000,86,3,6.7437899999999997,40.0777,0,0,0
294,1000,86,4,6.7437899999999997,25.644418700167101,0,0,0
295,1000,86,0,-0.325187,15.9876,1,0,0
295,1000,86,1,6.7437899999999997,15.9876,1,0,0
295,1000,86,2,6.7437899999999997,33.630616618975893,1,0,0
295,1000,86,3,6.0286089667728691,35.424134114701864,1,0,0
295,1000,86,4,-0.325187,39.668845982215323,1,0,0
296,1000,86,0,-6.1411300000000004,15.9876,2,0,0
296,1000,86,1,-0.325187,15.9876,2,0,0
296,1000,86,2,-0.325187,36.939329396837351,2,0,0
296,1000,86,3,-1.5766401561405274,40.0777,2,0,0
296,1000,86,4,-6.1411300000000004,40.0777,2,0,0
297,1000,87,0,9.6381999999999994,11.2165,0,0,0
297,1000,87,1,20.482500000000002,11.2165,0,0,0
297,1000,87,2,20.482500000000002,41.127896586345365,0,0,0
297,1000,87,3,20.120002048247603,42.036962107419214,0,0,0
297,1000,87,4,16.753177845274259,44.286200000000001,0,0,0
297,1000,87,5,9.6381999999999994,44.286200000000001,0,0,0
298,1000,87,0,4.2122700000000002,11.2165,1,0,0
298,1000,87,1,9.6381999999999994,11.2165,1,0,0
298,1000,87,2,9.6381999999999994,41.192445105421683,1,0,0
298,1000,87,3,8.4045377539785804,44.286200000000001,1,0,0
298,1000,87,4,4.2122700000000002,44.286200000000001,1,0,0
299,1000,87,0,-0.52205400000000002,11.2165,2,0,0
299,1000,87,1,4.2122700000000002,11.2165,2,0,0
299,1000,87,2,4.2122700000000002,37.103445011936017,2,0,0
299,1000,87,3,-0.52205400000000002,40.266253728574831,2,0,0
300,1000,87,0,-6.0255299999999998,11.2165,3,0,0
300,1000,87,1,-0.52205400000000002,11.2165,3,0,0
300,1000,87,2,-0.52205400000000002,40.266253728574824,3,0,0
300,1000,87,3,-6.0255299999999998,43.942901517068506,3,0,0
301,1000,87,0,-10.841368081273146,11.2165,4,0,0
301,1000,87,1,-6.0255299999999998,11.2165,4,0,0
301,1000,87,2,-6.0255299999999998,38.937033064759035,4,0,0
301,1000,87,3,-8.1585578320488441,44.286200000000001,4,0,0
301,1000,87,4,-15.084899999999999,44.286200000000001,4,0,0
301,1000,87,5,-15.084899999999999,21.858349246987952,4,0,0
302,1000,88,0,14.121795215694124,4.1085000000000003,0,0,0
302,1000,88,1,19.718699999999998,4.1085000000000003,0,0,0
302,1000,88,2,19.718699999999998,40.986288028169007,0,0,0
302,1000,88,3,12.503303591209573,45.806600000000003,0,0,0
302,1000,88,4,9.41371,45.806600000000003,0,0,0
302,1000,88,5,9.41371,15.915347236445779,0,0,0
303,1000,88,0,4.7623699999999998,4.1085000000000003,1,0,0
303,1000,88,1,9.41371,4.1085000000000003,1,0,0
303,1000,88,2,9.41371,40.463114123895913,1,0,0
303,1000,88,3,4.7623699999999998,43.570484615660057,1,0,0
304,1000,88,0,0.58796700000000002,4.1085000000000003,2,0,0
304,1000,88,1,4.7623699999999998,4.1085000000000003,2,0,0
304,1000,88,2,4.7623699999999998,39.312014641064259,2,0,0
304,1000,88,3,2.4476343195266277,45.116865088757393,2,0,0
304,1000,88,4,1.4151885295693998,45.806600000000003,2,0,0
304,1000,88,5,0.58796700000000002,45.806600000000003,2,0,0
305,1000,88,0,-1.5731710204183771,4.1085000000000003,3,0,0
305,1000,88,1,0.58796700000000002,4.1085000000000003,3,0,0
305,1000,88,2,0.58796700000000002,28.9064963238243,3,0,0
305,1000,88,3,-4.2438500000000001,32.134436136309375,3,0,0
305,1000,88,4,-4.2438500000000001,10.805978334588346,3,0,0
306,1000,88,0,-7.9260999999999999,4.1085000000000003,4,0,0
306,1000,88,1,-4.2438500000000001,4.1085000000000003,4,0,0
306,1000,88,2,-4.2438500000000001,32.134436136309382,4,0,0
306,1000,88,3,-7.9260999999999999,34.594397135354498,4,0,0
307,1000,88,0,-11.35370240716645,4.1085000000000003,5,0,0
307,1000,88,1,-7.9260999999999999,4.1085000000000003,5,0,0
307,1000,88,2,-7.9260999999999999,34.594397135354498,5,0,0
307,1000,88,3,-14.2822,38.840648233468606,5,0,0
307,1000,88,4,-14.2822,11.452530986445787,5,0,0
308,1000,89,0,10.8796,3.6729799999999999,0,0,0
308,1000,89,1,21.366599999999998,3.6729799999999999,0,0,0
308,1000,89,2,21.366599999999998,41.513540888554211,0,0,0
308,1000,89,3,18.883058397815198,47.741719640418751,0,0,0
308,1000,89,4,17.978826621404316,48.345799999999997,0,0,0
308,1000,89,5,10.8796,48.345799999999997,0,0,0
309,1000,89,0,4.6767853247923137,3.6729799999999999,1,0,0
309,1000,89,1,10.8796,3.6729799999999999,1,0,0
309,1000,89,2,10.8796,46.857157103413641,1,0,0
309,1000,89,3,10.312023532089208,48.280514656349567,1,0,0
309,1000,89,4,10.214299642665713,48.345799999999997,1,0,0
309,1000,89,5,4.22818,48.345799999999997,1,0,0
309,1000,89,6,4.22818,4.7979839658634589,1,0,0
310,1000,89,0,0.4921631338216893,3.6729799999999999,2,0,0
310,1000,89,1,4.22818,3.6729799999999999,2,0,0
310,1000,89,2,4.22818,46.925312781124497,2,0,0
310,1000,89,3,3.6617481032929637,48.345799999999997,2,0,0
310,1000,89,4,-0.071562600000000004,48.345799999999997,2,0,0
310,1000,89,5,-0.071562600000000004,4.0495821642635477,2,0,0
311,1000,89,0,-2.7490780668215127,3.6729799999999999,3,0,0
311,1000,89,1,-0.071562600000000004,3.6729799999999999,3,0,0
311,1000,89,2,-0.071562600000000004,30.845608417821278,3,0,0
311,1000,89,3,-4.9966600000000003,43.196674713855415,3,0,0
311,1000,89,4,-4.9966600000000003,5.1744977942229653,3,0,0
312,1000,89,0,-4.9966600000000003,4.4403586370481927,4,0,0
312,1000,89,1,-4.9966600000000003,43.196674713855415,4,0,0
312,1000,89,2,-7.049919447502754,48.345799999999997,4,0,0
312,1000,89,3,-17.669799999999999,48.345799999999997,4,0,0
312,1000,89,4,-17.669799999999999,36.221819917168666,4,0,0
313,1000,90,0,-0.62109099999999995,15.99,0,0,0
313,1000,90,1,13.580399999999999,15.99,0,0,0
313,1000,90,2,13.580399999999999,47.007806003819518,0,0,0
313,1000,90,3,10.840232678220472,48.8384,0,0,0
313,1000,90,4,-0.62109099999999995,48.8384,0,0,0
314,1000,91,0,9.4905828658209757,17.023399999999999,0,0,0
314,1000,91,1,14.854799999999999,17.023399999999999,0,0,0
314,1000,91,2,14.854799999999999,46.168107770350915,0,0,0
314,1000,91,3,11.127147989994626,48.6584,0,0,0
314,1000,91,4,2.9697300000000002,48.6584,0,0,0
314,1000,91,5,2.9697300000000002,21.379715766292666,0,0,0
315,1000,91,0,2.9697300000000002,19.326001275960849,1,0,0
315,1000,91,1,2.9697300000000002,45.756899760085929,1,0,0
315,1000,91,2,-1.3734483115955083,48.6584,1,0,0
315,1000,91,3,-3.4363800000000002,48.6584,1,0,0
315,1000,91,4,-3.4363800000000002,23.605662014800664,1,0,0
316,1000,92,0,7.7493983775397863,-2.72241,0,0,0
316,1000,92,1,20.3507,-2.72241,0,0,0
316,1000,92,2,20.3507,28.122539859437737,0,0,0
316,1000,92,3,12.161843349014108,48.6584,0,0,0
316,1000,92,4,5.8487400000000003,48.6584,0,0,0
316,1000,92,5,5.8487400000000003,2.0440252033132609,0,0,0
317,1000,92,0,-0.65893292062856634,-2.72241,1,0,0
317,1000,92,1,5.8487400000000003,-2.72241,1,0,0
317,1000,92,2,5.8487400000000003,47.894607569825723,1,0,0
317,1000,92,3,4.7054394854386121,48.6584,1,0,0
317,1000,92,4,-4.1880699999999997,48.6584,1,0,0
317,1000,92,5,-4.1880699999999997,6.1278933534136542,1,0,0
318,1000,92,0,-5.0888862286057446,-2.72241,2,0,0
318,1000,92,1,-4.1880699999999997,-2.72241,2,0,0
318,1000,92,2,-4.1880699999999997,37.961067115063258,2,0,0
318,1000,92,3,-14.561299999999999,44.890998878013839,2,0,0
318,1000,92,4,-14.561299999999999,21.032330459337345,2,0,0
319,1000,93,0,-0.088331099999999996,7.0066199999999998,0,0,0
319,1000,93,1,13.1669,7.0066199999999998,0,0,0
319,1000,93,2,13.1669,41.623072816265051,0,0,0
319,1000,93,3,12.126154938552572,44.233033636777414,0,0,0
319,1000,93,4,9.4444070394854265,46.0246,0,0,0
319,1000,93,5,-0.088331099999999996,46.0246,0,0,0
320,1000,93,0,-8.9139661666964471,7.0066199999999998,1,0,0
320,1000,93,1,-0.088331099999999996,7.0066199999999998,1,0,0
320,1000,93,2,-0.088331099999999996,35.222198814359032,1,0,0
320,1000,93,3,-13.6563,44.286405299594172,1,0,0
320,1000,93,4,-13.6563,18.762788541666666,1,0,0
320,1000,93,5,-8.9881984351388251,7.0562115500682712,1,0,0
321,1000,94,0,3.8342999999999998,0.53843799999999997,0,0,0
321,1000,94,1,20.105399999999999,0.53843799999999997,0,0,0
321,1000,94,2,20.105399999999999,28.672885676772491,0,0,0
321,1000,94,3,3.8342999999999998,39.542943769396025,0,0,0
322,1000,94,0,2.0963085034531073,0.53843799999999997,1,0,0
322,1000,94,1,3.8342999999999998,0.53843799999999997,1,0,0
322,1000,94,2,3.8342999999999998,38.188455998995977,1,0,0
322,1000,94,3,3.0980540737369133,40.034799635867081,1,0,0
322,1000,94,4,1.4675094157584299,41.124099999999999,1,0,0
322,1000,94,5,-0.67161599999999999,41.124099999999999,1,0,0
322,1000,94,6,-0.67161599999999999,7.4797868237951803,1,0,0
323,1000,94,0,-0.67161599999999999,2.5951068978413652,2,0,0
323,1000,94,1,-0.67161599999999999,33.008611058232923,2,0,0
323,1000,94,2,-2.5195881474738302,37.642920728265814,2,0,0
323,1000,94,3,-7.7304725388601092,41.124099999999999,2,0,0
323,1000,94,4,-13.214,41.124099999999999,2,0,0
323,1000,94,5,-13.214,34.048660749246984,2,0,0
324,1000,95,0,6.0889600000000002,16.791799999999999,0,0,0
324,1000,95,1,20.183,16.791799999999999,0,0,0
324,1000,95,2,20.183,33.498186370481918,0,0,0
324,1000,95,3,15.90160019017115,44.234999999999999,0,0,0
324,1000,95,4,6.0889600000000002,44.234999999999999,0,0,0
325,1000,95,0,4.8885157691922725,16.791799999999999,1,0,0
325,1000,95,1,6.0889600000000002,16.791799999999999,1,0,0
325,1000,95,2,6.0889600000000002,36.940115287658145,1,0,0
325,1000,95,3,1.1071299999999999,40.268272665313908,1,0,0
325,1000,95,4,1.1071299999999999,26.2746878564257,1,0,0
326,1000,95,0,-1.4510651286157534,16.791799999999999,2,0,0
326,1000,95,1,1.1071299999999999,16.791799999999999,2,0,0
326,1000,95,2,1.1071299999999999,40.268272665313908,2,0,0
326,1000,95,3,-4.8305583348222365,44.234999999999999,2,0,0
326,1000,95,4,-6.9188099999999997,44.234999999999999,2,0,0
326,1000,95,5,-6.9188099999999997,30.503707382028111,2,0,0
327,1000,96,0,9.393146221599439,19.317900000000002,0,0,0
327,1000,96,1,18.2624,19.317900000000002,0,0,0
327,1000,96,2,18.2624,39.9152313253012,0,0,0
327,1000,96,3,14.904065178660789,48.337200000000003,0,0,0
327,1000,96,4,8.0204000000000004,48.337200000000003,0,0,0
327,1000,96,5,8.0204000000000004,22.760447063253011,0,0,0
328,1000,96,0,2.0920200000000002,19.317900000000002,1,0,0
328,1000,96,1,8.0204000000000004,19.317900000000002,1,0,0
328,1000,96,2,8.0204000000000004,44.383757006445443,1,0,0
328,1000,96,3,2.1025966410576906,48.337200000000003,1,0,0
328,1000,96,4,2.0920200000000002,48.337200000000003,1,0,0
329,1000,96,0,-1.00343,19.317900000000002,2,0,0
329,1000,96,1,2.0920200000000002,19.317900000000002,2,0,0
329,1000,96,2,2.0920200000000002,43.777953755072801,2,0,0
329,1000,96,3,-1.00343,45.84589761398901,2,0,0
330,1000,96,0,-8.1007300000000004,19.317900000000002,3,0,0
330,1000,96,1,-1.00343,19.317900000000002,3,0,0
330,1000,96,2,-1.00343,45.390237607931724,3,0,0
330,1000,96,3,-1.2511087391898026,46.011361675011372,3,0,0
330,1000,96,4,-4.7325940861175813,48.337200000000003,3,0,0
330,1000,96,5,-8.1007300000000004,48.337200000000003,3,0,0
331,1000,97,0,8.6773199999999999,13.4788,0,0,0
331,1000,97,1,21.088799999999999,13.4788,0,0,0
331,1000,97,2,21.088799999999999,38.434426882530119,0,0,0
331,1000,97,3,19.371969640418754,42.739861652253062,0,0,0
331,1000,97,4,10.993463176701793,48.337200000000003,0,0,0
331,1000,97,5,8.6773199999999999,48.337200000000003,0,0,0
332,1000,97,0,2.9633699999999998,13.4788,1,0,0
332,1000,97,1,8.6773199999999999,13.4788,1,0,0
332,1000,97,2,8.6773199999999999,40.349005617469871,1,0,0
332,1000,97,3,7.8750501137915343,42.360922894856614,1,0,0
332,1000,97,4,2.9633699999999998,45.642215995464305,1,0,0
333,1000,97,0,-2.4008699999999998,13.4788,2,0,0
333,1000,97,1,2.9633699999999998,13.4788,2,0,0
333,1000,97,2,2.9633699999999998,40.082113536646574,2,0,0
333,1000,97,3,-0.058881565771505606,47.661258966772863,2,0,0
333,1000,97,4,-1.0706796676791319,48.337200000000003,2,0,0
333,1000,97,5,-2.4008699999999998,48.337200000000003,2,0,0
334,1000,97,0,-5.359928999349413,13.4788,3,0,0
334,1000,97,1,-2.4008699999999998,13.4788,3,0,0
334,1000,97,2,-2.4008699999999998,39.620278280622486,3,0,0
334,1000,97,3,-5.8768199679711763,48.337200000000003,3,0,0
334,1000,97,4,-11.9316,48.337200000000003,3,0,0
334,1000,97,5,-11.9316,29.959112491842365,3,0,0
335,1000,98,0,4.220909471859926,0.76906200000000002,0,0,0
335,1000,98,1,14.6942,0.76906200000000002,0,0,0
335,1000,98,2,14.6942,30.47554131057532,0,0,0
335,1000,98,3,9.730480203680532,33.791600000000003,0,0,0
335,1000,98,4,0.76918200000000003,33.791600000000003,0,0,0
335,1000,98,5,0.76918200000000003,3.075020302697542,0,0,0
336,1000,98,0,-7.5554187843487606,0.76906200000000002,1,0,0
336,1000,98,1,0.76918200000000003,0.76906200000000002,1,0,0
336,1000,98,2,0.76918200000000003,31.670481711345381,1,0,0
336,1000,98,3,0.04308896677287144,33.491364114701867,1,0,0
336,1000,98,4,-0.40632612113633038,33.791600000000003,1,0,0
336,1000,98,5,-7.55809,33.791600000000003,1,0,0
336,1000,98,6,-7.55809,0.77084653019813487,1,0,0
337,1000,99,0,4.2449090581523361,17.828900000000001,0,0,0
337,1000,99,1,15.1274,17.828900000000001,0,0,0
337,1000,99,2,15.1274,42.250615988955815,0,0,0
337,1000,99,3,14.651517569412828,43.444024965862546,0,0,0
337,1000,99,4,6.3019955333214188,49.021999999999998,0,0,0
337,1000,99,5,3.4996800000000001,49.021999999999998,0,0,0
337,1000,99,6,3.4996800000000001,19.697771365461847,0,0,0
338,1000,99,0,3.4996800000000001,19.649714764056224,1,0,0
338,1000,99,1,3.4996800000000001,48.386852893291945,1,0,0
338,1000,99,2,2.5489452385206386,49.021999999999998,1,0,0
338,1000,99,3,-2.6783899999999998,49.021999999999998,1,0,0
338,1000,99,4,-2.6783899999999998,35.142962095883533,1,0,0
339,1000,99,0,-9.2598282053848475,17.828900000000001,2,0,0
