hit_id,x,y,z,volume_id,layer_id,module_id,phi_rad,wedge_index
44665,-167.840000,41.503100,441.719000,8,8,1090,2.899178,123
44660,-166.142000,39.572300,444.430000,8,8,1089,2.907766,123
44668,-167.889000,40.699400,460.542000,8,8,1090,2.903762,123
16945,-31.169100,5.677160,-239.255000,8,2,64,2.961427,124
16937,-31.151400,5.991150,-217.716000,8,2,64,2.951589,124
17535,-31.713700,4.813600,-210.139000,8,2,80,2.990959,124
17539,-31.699000,5.073990,-188.753000,8,2,80,2.982871,124
17513,-31.683100,5.355490,-172.818000,8,2,80,2.974142,124
17528,-31.708800,4.900740,-172.368000,8,2,80,2.988251,124
17514,-31.632200,6.257970,-152.130000,8,2,80,2.946279,124
18484,-31.200300,5.123410,-126.041000,8,2,96,2.978835,124
18522,-31.215600,4.853200,-114.347000,8,2,96,2.987354,124
18481,-31.150200,6.012780,-73.549000,8,2,96,2.950912,124
18496,-31.202900,5.078390,-70.656900,8,2,96,2.980254,124
20697,-31.636700,6.178610,-69.990000,8,2,112,2.948722,124
20719,-31.713200,4.822480,-62.229300,8,2,112,2.990683,124
20734,-31.670400,5.581400,-53.140900,8,2,112,2.967150,124
20680,-31.682600,5.365820,-43.483400,8,2,112,2.973823,124
20607,-31.683900,5.342430,-38.161800,8,2,112,2.974547,124
20686,-31.676700,5.469190,-34.833500,8,2,112,2.970622,124
20649,-31.694100,5.160230,-33.957300,8,2,112,2.980195,124
20713,-31.715400,4.782710,-30.137400,8,2,112,2.991920,124
20687,-31.665200,5.674040,-23.865400,8,2,112,2.964286,124
20708,-31.662800,5.715490,-18.378800,8,2,112,2.963005,124
20740,-31.693300,5.174690,-9.289640,8,2,112,2.979747,124
20695,-31.692000,5.198800,-5.437210,8,2,112,2.978999,124
20630,-31.662300,5.724480,-4.436240,8,2,112,2.962727,124
22750,-31.195900,5.201990,2.915830,8,2,128,2.976361,124
22654,-31.167200,5.711370,3.396440,8,2,128,2.960354,124
22680,-31.218700,4.798090,6.371810,8,2,128,2.989093,124
22656,-31.219400,4.784700,7.750400,8,2,128,2.989516,124
22710,-31.178300,5.514480,8.102570,8,2,128,2.966534,124
22731,-31.172500,5.616120,11.796900,8,2,128,2.963342,124
22684,-31.149700,6.021290,19.533300,8,2,128,2.950646,124
22651,-31.180800,5.470390,22.947300,8,2,128,2.967919,124
22677,-31.161300,5.816170,30.733200,8,2,128,2.957069,124
22702,-31.222600,4.728440,38.544100,8,2,128,2.991292,124
22749,-31.216700,4.832690,39.343700,8,2,128,2.988001,124
22703,-31.225100,4.685170,43.401600,8,2,128,2.992659,124
22753,-31.227800,4.636330,44.966600,8,2,128,2.994201,124
22634,-31.147100,6.067280,50.558000,8,2,128,2.949207,124
22665,-31.218800,4.795400,54.763400,8,2,128,2.989178,124
22707,-31.206000,5.023150,56.362600,8,2,128,2.981994,124
22671,-31.214200,4.876710,59.304900,8,2,128,2.986612,124
23638,-31.711800,4.847400,76.092000,8,2,144,2.989909,124
23669,-31.695900,5.128530,77.342800,8,2,144,2.981179,124
23628,-31.644600,6.039460,86.824600,8,2,144,2.953008,124
23674,-31.675700,5.487580,95.541400,8,2,144,2.970053,124
23625,-31.683200,5.353620,120.682000,8,2,144,2.974200,124
23658,-31.690300,5.228350,121.214000,8,2,144,2.978083,124
23653,-31.694700,5.150390,128.330000,8,2,144,2.980501,124
24308,-31.157400,5.883750,158.561000,8,2,160,2.954951,124
24297,-31.163100,5.783470,163.647000,8,2,160,2.958093,124
24301,-31.172200,5.621260,180.073000,8,2,160,2.963181,124
24296,-31.220900,4.758700,189.118000,8,2,160,2.990336,124
24307,-31.208600,4.977480,203.718000,8,2,160,2.983434,124
24713,-31.709700,4.884030,231.955000,8,2,176,2.988770,124
24716,-31.693200,5.176680,276.827000,8,2,176,2.979685,124
24722,-31.719600,4.709630,278.303000,8,2,176,2.994193,124
24728,-31.709400,4.889880,279.798000,8,2,176,2.988589,124
25203,-72.160700,13.262200,-476.354000,8,4,32,2.959834,124
25187,-70.415400,12.778600,-464.608000,8,4,31,2.962072,124
25204,-72.077500,11.273400,-443.688000,8,4,32,2.986443,124
25202,-72.126000,12.433100,-431.662000,8,4,32,2.970890,124
25794,-72.068200,11.050200,-294.410000,8,4,96,2.989448,124
26196,-71.647700,12.843500,-273.262000,8,4,128,2.964217,124
26200,-71.602500,11.762700,-255.296000,8,4,128,2.978769,124
26189,-69.826200,13.344000,-249.288000,8,4,127,2.952766,124
26728,-72.202100,14.250500,-179.203000,8,4,160,2.946728,124
26730,-72.155900,13.146200,-163.725000,8,4,160,2.961378,124
26723,-70.402500,12.861200,-159.878000,8,4,159,2.960904,124
26736,-72.146000,12.908800,-146.140000,8,4,160,2.964540,124
27560,-71.684800,13.731400,-120.477000,8,4,192,2.952333,124
27521,-69.846600,13.213300,-117.246000,8,4,191,2.954626,124
27545,-71.557400,10.685300,-113.406000,8,4,192,2.993363,124
27558,-71.672600,13.439500,-95.916300,8,4,192,2.956233,124
27516,-69.872700,13.045500,-93.539700,8,4,191,2.957014,124
27548,-71.669200,13.357900,-87.907300,8,4,192,2.957324,124
27513,-69.867600,13.078300,-85.864400,8,4,191,2.956547,124
27540,-71.671400,13.410000,-84.600700,8,4,192,2.956627,124
27538,-71.673300,13.456800,-83.384500,8,4,192,2.956001,124
27529,-69.859900,13.127700,-82.691300,8,4,191,2.955844,124
28701,-72.137800,12.713500,-59.227900,8,4,224,2.967145,124
28694,-72.073400,11.175300,-53.469000,8,4,224,2.987763,124
28715,-72.094400,11.677700,-48.772100,8,4,224,2.981009,124
28699,-72.078800,11.303100,-43.705300,8,4,224,2.986044,124
28712,-72.199000,14.177200,-42.273300,8,4,224,2.947697,124
28681,-70.293500,13.560800,-41.373600,8,4,223,2.951017,124
28722,-72.178500,13.685500,-30.770200,8,4,224,2.954211,124
28726,-72.099900,11.807200,-30.149700,8,4,224,2.979272,124
28661,-70.299900,13.519900,-29.783100,8,4,223,2.951595,124
28708,-72.158500,13.209400,-27.873200,8,4,224,2.960536,124
28700,-72.136700,12.687700,-21.865700,8,4,224,2.967489,124
28725,-72.136900,12.691700,-21.223100,8,4,224,2.967436,124
28698,-72.091600,11.609500,-18.750200,8,4,224,2.981925,124
28723,-72.061000,10.879900,-18.743800,8,4,224,2.991743,124
28693,-72.184700,13.835500,-12.646700,8,4,224,2.952221,124
28677,-70.284500,13.618700,-12.415600,8,4,223,2.950199,124
28658,-70.376900,13.025800,-2.121880,8,4,223,2.958577,124
28692,-72.157800,13.192200,-2.121880,8,4,224,2.960765,124
28727,-72.175700,13.619600,-1.446880,8,4,224,2.955085,124
28675,-70.325300,13.357100,-1.446880,8,4,223,2.953895,124
29763,-71.566600,10.905800,11.067700,8,4,256,2.990369,124
29739,-71.601500,11.738800,13.606200,8,4,256,2.979092,124
29742,-71.640500,12.672100,21.786300,8,4,256,2.966519,124
29766,-71.594400,11.569900,22.208700,8,4,256,2.981374,124
29719,-69.776800,13.661500,29.094600,8,4,255,2.948250,124
29750,-71.639900,12.658700,48.038600,8,4,256,2.966699,124
29757,-71.690700,13.870600,52.156900,8,4,256,2.950476,124
29741,-71.643500,12.744300,52.767600,8,4,256,2.965549,124
29724,-69.913800,12.781900,63.242500,8,4,255,2.960766,124
29748,-71.651300,12.929400,64.928800,8,4,256,2.963065,124
30497,-72.082900,11.402300,77.803100,8,4,288,2.984709,124
30494,-72.061500,10.890300,80.396000,8,4,288,2.991603,124
30476,-70.234500,13.939500,100.647000,8,4,287,2.945668,124
30495,-72.123600,12.374100,114.726000,8,4,288,2.971679,124
30517,-72.144600,12.875300,119.886000,8,4,288,2.964987,124
30503,-72.112900,12.118600,121.526000,8,4,288,2.975098,124
31045,-71.614300,12.044900,165.487000,8,4,320,2.974961,124
31019,-69.755700,13.796400,166.591000,8,4,319,2.946331,124
31031,-71.703200,14.171000,171.108000,8,4,320,2.946473,124
31048,-71.578600,11.191600,173.160000,8,4,320,2.986494,124
31039,-71.561600,10.786400,177.935000,8,4,320,2.991990,124
31043,-71.582700,11.291000,198.112000,8,4,320,2.985148,124
31020,-69.863600,13.104000,209.506000,8,4,319,2.956181,124
31025,-69.853600,13.167900,210.675000,8,4,319,2.955272,124
31432,-70.348500,13.207700,210.968000,8,4,351,2.956006,124
31428,-70.346100,13.223400,212.263000,8,4,351,2.955785,124
31444,-72.174800,13.597400,216.425000,8,4,352,2.955380,124
31448,-72.168200,13.440500,217.715000,8,4,352,2.957464,124
31424,-70.415900,12.775100,228.326000,8,4,351,2.962121,124
31449,-72.171900,13.528000,231.210000,8,4,352,2.956301,124
31437,-72.064800,10.968400,231.569000,8,4,352,2.990550,124
31441,-72.161400,13.278500,234.229000,8,4,352,2.959617,124
31446,-72.110300,12.057300,249.221000,8,4,352,2.975919,124
31791,-71.569900,10.984600,285.338000,8,4,384,2.989300,124
31786,-71.600900,11.725000,287.604000,8,4,384,2.979278,124
31793,-71.577400,11.164100,287.688000,8,4,384,2.986867,124
31792,-71.638000,12.612300,326.592000,8,4,384,2.967323,124
32067,-72.094800,11.685800,366.373000,8,4,416,2.980901,124
32064,-72.156300,13.156000,369.570000,8,4,416,2.961247,124
32058,-72.072200,11.146600,399.654000,8,4,416,2.988150,124
32056,-72.145700,12.902000,403.210000,8,4,416,2.964631,124
32855,-113.867000,20.558900,-406.138000,8,6,103,2.962965,124
32854,-113.854000,20.874600,-369.025000,8,6,103,2.960261,124
32853,-113.963000,18.218400,-355.405000,8,6,103,2.983072,124
33202,-114.477000,17.764300,-282.031000,8,6,155,2.987643,124
33623,-113.983000,17.729900,-280.728000,8,6,207,2.987281,124
33621,-113.911000,19.489600,-255.269000,8,6,207,2.972138,124
34159,-114.411000,19.378400,-182.267000,8,6,259,2.973810,124
34813,-113.921000,19.241600,-135.548000,8,6,311,2.974269,124
34815,-113.932000,18.963000,-128.884000,8,6,311,2.976663,124
34814,-113.806000,22.020400,-119.636000,8,6,311,2.950464,124
34822,-113.908000,19.564800,-115.638000,8,6,311,2.971493,124
34821,-113.945000,18.660300,-99.832100,8,6,311,2.979268,124
34811,-113.914000,19.412000,-83.748900,8,6,311,2.972805,124
34820,-113.986000,17.677700,-73.477800,8,6,311,2.987732,124
34807,-113.882000,20.179900,-71.305400,8,6,311,2.966213,124
35623,-114.441000,18.647100,-64.966900,8,6,363,2.980071,124
35625,-114.345000,20.985600,-49.635900,8,6,363,2.960084,124
35616,-114.346000,20.953600,-48.108200,8,6,363,2.960356,124
35632,-114.319000,21.601900,-35.047800,8,6,363,2.954833,124
35636,-114.410000,19.408700,-32.490600,8,6,363,2.973551,124
35612,-114.356000,20.699200,-26.309400,8,6,363,2.962525,124
35631,-114.448000,18.472900,-2.224500,8,6,363,2.981564,124
36350,-113.815000,21.800400,3.640620,8,6,415,2.952342,124
36354,-113.886000,20.094000,21.214800,8,6,415,2.966951,124
36360,-113.805000,22.049900,22.756100,8,6,415,2.950212,124
36348,-113.781000,22.632100,33.939800,8,6,415,2.945246,124
36349,-113.857000,20.784200,35.204800,8,6,415,2.961034,124
36356,-113.914000,19.422700,35.337300,8,6,415,2.972713,124
36357,-113.811000,21.913200,61.984200,8,6,415,2.951380,124
36353,-113.963000,18.229900,67.180700,8,6,415,2.982973,124
36980,-114.466000,18.044300,77.873700,8,6,467,2.985240,124
36979,-114.308000,21.860100,83.698800,8,6,467,2.952636,124
36978,-114.311000,21.790200,95.529700,8,6,467,2.953230,124
36975,-114.340000,21.086100,114.547000,8,6,467,2.959226,124
36982,-114.407000,19.468400,124.620000,8,6,467,2.973039,124
37495,-113.822000,21.630800,151.108000,8,6,519,2.953792,124
37496,-113.869000,20.492900,154.601000,8,6,519,2.963530,124
37494,-113.823000,21.613100,170.179000,8,6,519,2.953943,124
37492,-113.921000,19.249700,170.406000,8,6,519,2.974200,124
37490,-113.859000,20.750200,174.577000,8,6,519,2.961326,124
37497,-113.866000,20.578200,185.311000,8,6,519,2.962800,124
37491,-113.953000,18.466100,190.314000,8,6,519,2.980939,124
37876,-114.345000,20.971700,216.384000,8,6,571,2.960201,124
37877,-114.333000,21.272600,261.721000,8,6,571,2.957638,124
37874,-114.293000,22.234500,269.945000,8,6,571,2.949453,124
37872,-114.499000,17.243100,276.125000,8,6,571,2.992120,124
38214,-113.889000,20.022200,310.564000,8,6,623,2.967566,124
38212,-114.012000,17.024700,342.546000,8,6,623,2.993364,124
38509,-114.338000,21.137900,374.186000,8,6,675,2.958785,124
38513,-114.289000,22.337600,398.379000,8,6,675,2.948577,124
38758,-114.014000,16.979100,439.878000,8,6,727,2.993758,124
38762,-113.870000,20.484900,441.829000,8,6,727,2.963599,124
38760,-113.871000,20.443200,459.658000,8,6,727,2.963956,124
39346,-168.672000,27.963300,-418.267000,8,8,154,2.977302,124
39347,-170.636000,27.907800,-417.299000,8,8,155,2.979476,124
39349,-170.611000,26.628700,-379.092000,8,8,155,2.986763,124
39343,-168.767000,26.418000,-375.076000,8,8,154,2.986317,124
39341,-168.379000,32.723400,-361.991000,8,8,154,2.949642,124
39693,-169.088000,29.271100,-323.205000,8,8,232,2.970180,124
40107,-168.376000,32.771700,-269.677000,8,8,310,2.949362,124
40588,-168.964000,31.273600,-160.626000,8,8,388,2.958574,124
40590,-169.114000,28.841000,-139.581000,8,8,388,2.972676,124
41133,-168.628000,28.676600,-139.161000,8,8,466,2.973146,124
41142,-168.408000,32.259300,-123.294000,8,8,466,2.952331,124
41136,-168.531000,30.260300,-108.879000,8,8,466,2.963932,124
41773,-171.087000,25.618500,-67.626900,8,8,545,2.992957,124
41777,-171.136000,28.139100,-63.538000,8,8,545,2.978625,124
41772,-169.170000,27.933800,-63.011900,8,8,544,2.977947,124
41768,-168.896000,32.391000,-55.461300,8,8,544,2.952113,124
41774,-171.137000,28.221400,-49.111600,8,8,545,2.978158,124
41763,-169.149000,28.275200,-48.609400,8,8,544,2.975963,124
41781,-171.132000,27.977600,-43.973600,8,8,545,2.979541,124
41764,-169.161000,28.073400,-43.529200,8,8,544,2.977135,124
41765,-169.026000,30.271100,-39.408400,8,8,544,2.964380,124
41785,-171.118000,27.226100,-23.105100,8,8,545,2.983808,124
41770,-169.215000,27.191000,-22.877700,8,8,544,2.982266,124
42345,-168.556000,29.843200,7.971870,8,8,622,2.966357,124
42346,-168.509000,30.618400,19.599300,8,8,622,2.961852,124
42343,-168.393000,32.503100,31.058700,8,8,622,2.950918,124
42344,-168.582000,29.417600,52.045200,8,8,622,2.968832,124
42870,-168.927000,31.885700,84.922300,8,8,700,2.955033,124
42874,-169.062000,29.687700,107.328000,8,8,700,2.967763,124
42875,-171.096000,26.074400,126.328000,8,8,701,2.990360,124
43325,-168.478000,31.121600,142.291000,8,8,778,2.958930,124
43327,-168.679000,27.843800,160.317000,8,8,778,2.977998,124
43332,-170.589000,25.468500,167.079000,8,8,779,2.993390,124
43323,-168.376000,32.773000,181.385000,8,8,778,2.949355,124
43324,-168.562000,29.751800,205.140000,8,8,778,2.966888,124
43725,-169.273000,26.247200,221.696000,8,8,856,2.987759,124
43734,-171.101000,26.338100,224.018000,8,8,857,2.988858,124
43733,-171.092000,25.874900,234.679000,8,8,857,2.991496,124
43729,-169.006000,30.598100,239.322000,8,8,856,2.962485,124
43727,-168.839000,33.319900,253.885000,8,8,856,2.946749,124
43728,-168.840000,33.306300,269.617000,8,8,856,2.946828,124
44382,-168.904000,32.251600,396.557000,8,8,1012,2.952918,124
44389,-171.093000,25.927500,408.289000,8,8,1013,2.991197,124
44667,-168.515000,30.518600,439.475000,8,8,1090,2.962431,124
44666,-168.386000,32.614600,486.812000,8,8,1090,2.950272,124
16296,-31.797900,3.321570,-482.033000,8,2,16,3.037511,125
16526,-31.765500,3.896050,-283.316000,8,2,48,3.019552,125
16950,-31.272700,3.840140,-278.959000,8,2,64,3.019409,125
16951,-31.261300,4.042190,-266.752000,8,2,64,3.013003,125
16952,-31.305200,3.263560,-251.362000,8,2,64,3.037718,125
16948,-31.233100,4.542850,-240.729000,8,2,64,2.997156,125
16933,-31.307500,3.223070,-228.279000,8,2,64,3.039005,125
17534,-31.751500,4.142640,-207.123000,8,2,80,3.011855,125
17517,-31.771200,3.795110,-184.995000,8,2,80,3.022705,125
17518,-31.770800,3.800610,-180.076000,8,2,80,3.022533,125
17503,-31.749700,4.175980,-180.051000,8,2,80,3.010815,125
17506,-31.767700,3.855640,-171.354000,8,2,80,3.020814,125
17525,-31.807300,3.153570,-161.948000,8,2,80,3.042770,125
17531,-31.771600,3.786910,-156.796000,8,2,80,3.022961,125
17519,-31.759000,4.009690,-139.999000,8,2,80,3.016003,125
18505,-31.265800,3.962300,-137.848000,8,2,96,3.015535,125
18535,-31.228800,4.618470,-111.937000,8,2,96,2.994766,125
18518,-31.250600,4.231560,-87.285000,8,2,96,3.007004,125
18512,-31.256800,4.123190,-78.734300,8,2,96,3.010437,125
20696,-31.776500,3.700950,-68.467100,8,2,112,3.025647,125
20609,-31.735400,4.428080,-62.423600,8,2,112,3.002956,125
20710,-31.726700,4.582390,-50.931100,8,2,112,2.998151,125
20669,-31.792900,3.409390,-50.223900,8,2,112,3.034763,125
20646,-31.751300,4.147420,-49.815300,8,2,112,3.011706,125
20743,-31.747800,4.209910,-43.621400,8,2,112,3.009757,125
20650,-31.801100,3.264200,-28.853100,8,2,112,3.039307,125
20657,-31.754700,4.086350,-27.087200,8,2,112,3.013611,125
20620,-31.732900,4.473870,-24.660400,8,2,112,3.001531,125
20626,-31.756900,4.048560,-23.215200,8,2,112,3.014791,125
20631,-31.768500,3.841910,-21.090800,8,2,112,3.021243,125
20702,-31.798200,3.316070,-19.874200,8,2,112,3.037683,125
20679,-31.728400,4.552930,-16.491800,8,2,112,2.999069,125
20670,-31.726100,4.593970,-11.613600,8,2,112,2.997791,125
20664,-31.770100,3.814290,-11.500100,8,2,112,3.022105,125
22666,-31.237400,4.465630,9.983070,8,2,128,2.999597,125
22730,-31.315300,3.084590,11.401400,8,2,128,3.043408,125
22712,-31.243400,4.359770,16.695000,8,2,128,3.002946,125
22685,-31.259800,4.068880,16.779300,8,2,128,3.012157,125
22696,-31.248600,4.267540,21.376700,8,2,128,3.005865,125
22742,-31.286000,3.605540,33.902800,8,2,128,3.026854,125
22662,-31.251300,4.220580,37.908600,8,2,128,3.007352,125
22732,-31.284100,3.637600,40.384600,8,2,128,3.025836,125
22672,-31.275700,3.786830,40.837300,8,2,128,3.021100,125
22738,-31.232600,4.551990,55.098400,8,2,128,2.996867,125
22709,-31.250500,4.233380,64.581400,8,2,128,3.006946,125
23683,-31.784900,3.551960,73.954200,8,2,144,3.030304,125
23640,-31.735800,4.421000,76.222500,8,2,144,3.003177,125
23686,-31.780900,3.622260,80.046500,8,2,144,3.028106,125
23652,-31.782000,3.602850,82.889700,8,2,144,3.028713,125
23678,-31.795800,3.357630,85.390100,8,2,144,3.036383,125
23689,-31.742500,4.303560,88.263800,8,2,144,3.006837,125
23651,-31.743900,4.278360,90.232000,8,2,144,3.007623,125
23691,-31.797200,3.333800,99.143900,8,2,144,3.037129,125
23688,-31.753100,4.114980,99.667200,8,2,144,3.012718,125
23639,-31.720000,4.701550,100.067000,8,2,144,2.994444,125
23627,-31.788200,3.492240,100.621000,8,2,144,3.032172,125
23662,-31.732200,4.484900,108.941000,8,2,144,3.001187,125
23631,-31.775700,3.715400,121.682000,8,2,144,3.025195,125
23684,-31.755300,4.076170,126.352000,8,2,144,3.013929,125
23655,-31.749600,4.177260,126.799000,8,2,144,3.010775,125
24319,-31.243300,4.362220,148.151000,8,2,160,3.002868,125
24294,-31.251200,4.220880,157.050000,8,2,160,3.007342,125
24312,-31.257100,4.117560,158.582000,8,2,160,3.010615,125
24292,-31.290000,3.533070,158.861000,8,2,160,3.029155,125
24309,-31.293800,3.466740,202.408000,8,2,160,3.031262,125
24729,-31.769700,3.820220,242.420000,8,2,176,3.021920,125
24902,-31.258300,4.095380,308.266000,8,2,192,3.011317,125
24946,-31.765100,3.902370,374.653000,8,2,208,3.019354,125
24986,-31.310700,3.166750,490.409000,8,2,224,3.040796,125
24985,-31.310300,3.173310,490.432000,8,2,224,3.040587,125
25200,-72.036200,10.286000,-478.989000,8,4,32,2.999762,125
25197,-72.009400,9.645360,-420.857000,8,4,32,3.008439,125
25470,-71.510500,9.564640,-417.934000,8,4,64,3.008630,125
25468,-71.440700,7.898450,-402.787000,8,4,64,3.031480,125
25476,-71.425900,7.543090,-402.101000,8,4,64,3.036375,125
25474,-71.485600,8.969570,-384.210000,8,4,64,3.016771,125
25473,-71.410700,7.180150,-360.338000,8,4,64,3.041382,125
25790,-71.923700,7.596850,-350.319000,8,4,96,3.036359,125
25793,-71.948100,8.181640,-338.003000,8,4,96,3.028363,125
26729,-71.924400,7.614900,-185.367000,8,4,160,3.036112,125
26726,-71.918100,7.464780,-178.695000,8,4,160,3.038167,125
26739,-72.010400,9.670310,-152.448000,8,4,160,3.008101,125
27555,-71.437800,7.829470,-135.732000,8,4,192,3.032430,125
27537,-71.517500,9.731970,-121.092000,8,4,192,3.006345,125
27543,-71.467800,8.544450,-97.171200,8,4,192,3.022601,125
28728,-72.007600,9.603500,-63.392500,8,4,224,3.009007,125
28720,-71.925800,7.648000,-61.752300,8,4,224,3.035659,125
28696,-72.019100,9.876890,-46.519600,8,4,224,3.005300,125
28718,-71.991100,9.209170,-44.601500,8,4,224,3.014363,125
28707,-71.984100,9.040610,-43.260600,8,4,224,3.016655,125
28695,-72.014500,9.768080,-41.683200,8,4,224,3.006775,125
28710,-71.930600,7.761770,-41.595800,8,4,224,3.034102,125
28697,-71.952600,8.287600,-34.888100,8,4,224,3.026917,125
28729,-72.021200,9.927420,-25.551800,8,4,224,3.004616,125
28690,-72.025300,10.025600,-22.803500,8,4,224,3.003286,125
29758,-71.514900,9.671820,9.277090,8,4,256,3.007166,125
29747,-71.484300,8.938280,9.482020,8,4,256,3.017200,125
29769,-71.538600,10.237800,35.690200,8,4,256,2.999449,125
29754,-71.483800,8.927880,41.872600,8,4,256,3.017342,125
29756,-71.449300,8.104290,42.583400,8,4,256,3.028648,125
29751,-71.495100,9.198090,55.543200,8,4,256,3.013642,125
30499,-71.998900,9.393890,72.740600,8,4,288,3.011853,125
30504,-71.976300,8.854400,82.872000,8,4,288,3.019189,125
30500,-71.915700,7.407400,84.851000,8,4,288,3.038953,125
30502,-72.042200,10.428900,104.500000,8,4,288,2.997830,125
30515,-72.037300,10.313000,126.459000,8,4,288,2.999397,125
30507,-71.978900,8.915920,134.887000,8,4,288,3.018352,125
31036,-71.443600,7.967720,160.064000,8,4,320,3.030527,125
31030,-71.512700,9.618070,165.757000,8,4,320,3.007900,125
31035,-71.409200,7.144450,177.315000,8,4,320,3.041875,125
31046,-71.428200,7.598750,195.703000,8,4,320,3.035608,125
31443,-71.995000,9.301160,228.585000,8,4,352,3.013113,125
31447,-72.044400,10.482700,232.709000,8,4,352,2.997103,125
31440,-72.040400,10.387100,266.502000,8,4,352,2.998395,125
31445,-71.907300,7.206770,273.987000,8,4,352,3.041703,125
31438,-71.989700,9.175540,274.102000,8,4,352,3.014820,125
32068,-72.048800,10.586400,376.058000,8,4,416,2.995703,125
32323,-71.464500,8.465610,453.334000,8,4,448,3.023683,125
32322,-71.417700,7.349230,468.305000,8,4,448,3.039049,125
32558,-114.543000,16.170500,-468.846000,8,6,51,3.001345,125
32559,-116.486000,12.633800,-432.787000,8,6,52,3.033557,125
32557,-114.611000,14.519600,-432.074000,8,6,51,3.015578,125
32858,-116.076000,13.724300,-362.503000,8,6,104,3.023904,125
33207,-116.546000,13.385200,-301.182000,8,6,156,3.027245,125
33206,-114.683000,12.775500,-296.070000,8,6,155,3.030652,125
33209,-116.407000,11.645500,-293.076000,8,6,156,3.041883,125
33205,-114.525000,16.615300,-279.544000,8,6,155,2.997518,125
33620,-114.029000,16.625000,-278.357000,8,6,207,2.996816,125
33627,-115.984000,12.569600,-275.582000,8,6,208,3.033640,125
33631,-116.010000,12.898000,-220.555000,8,6,208,3.030867,125
33619,-114.197000,12.556400,-217.079000,8,6,207,3.032079,125
34828,-116.061000,13.540400,-94.397100,8,6,312,3.025451,125
34817,-114.175000,13.094100,-92.787800,8,6,311,3.027407,125
34818,-114.173000,13.128000,-79.485500,8,6,311,3.027112,125
34816,-114.033000,16.536000,-74.627500,8,6,311,2.997586,125
35614,-114.579000,15.316400,-70.338900,8,6,363,3.008705,125
34812,-114.085000,15.278500,-70.032100,8,6,311,3.008463,125
35642,-116.520000,13.063200,-65.758600,8,6,364,3.029948,125
35627,-114.681000,12.836200,-64.760100,8,6,363,3.030127,125
35644,-116.657000,14.782800,-53.625800,8,6,364,3.015544,125
35630,-114.597000,14.866700,-52.576800,8,6,363,3.012583,125
35647,-116.651000,14.707100,-35.414400,8,6,364,3.016177,125
35635,-114.610000,14.545700,-34.838600,8,6,363,3.015353,125
35634,-114.556000,15.868700,-33.783100,8,6,363,3.003945,125
35629,-114.561000,15.746700,-32.723900,8,6,363,3.004996,125
35613,-114.597000,14.872100,-27.319000,8,6,363,3.012537,125
35615,-114.528000,16.541000,-18.067800,8,6,363,2.998157,125
35637,-114.603000,14.716900,-2.346870,8,6,363,3.013875,125
35640,-116.648000,14.670700,-2.346870,8,6,364,3.016481,125
36370,-115.905000,11.578400,57.695500,8,6,416,3.042027,125
36984,-114.666000,13.191400,71.540600,8,6,467,3.027054,125
36993,-116.566000,13.645500,72.771000,8,6,468,3.025061,125
36986,-116.437000,12.017100,86.718000,8,6,468,3.038750,125
36974,-114.574000,15.416300,93.059600,8,6,467,3.007843,125
36995,-116.699000,15.310400,94.748800,8,6,468,3.011142,125
36977,-114.644000,13.717700,105.560000,8,6,467,3.022504,125
36991,-116.564000,13.612500,107.383000,8,6,468,3.025338,125
36988,-116.466000,12.387900,112.028000,8,6,468,3.035626,125
37493,-114.102000,14.865500,200.216000,8,6,519,3.012040,125
37505,-116.182000,15.059200,203.863000,8,6,520,3.012694,125
37889,-116.412000,11.707100,246.624000,8,6,572,3.041364,125
37880,-114.670000,13.108200,254.026000,8,6,571,3.027774,125
37882,-116.542000,13.343100,258.106000,8,6,572,3.027597,125
37868,-114.690000,12.609800,261.823000,8,6,571,3.032086,125
37871,-114.590000,15.044800,262.595000,8,6,571,3.011047,125
37886,-116.699000,15.304800,267.334000,8,6,572,3.011189,125
37870,-114.669000,13.123900,274.190000,8,6,571,3.027638,125
37890,-116.553000,13.483600,278.673000,8,6,572,3.026418,125
38215,-114.123000,14.345800,315.605000,8,6,623,3.016544,125
38220,-116.132000,14.427700,321.154000,8,6,624,3.017991,125
38520,-116.654000,14.744200,355.720000,8,6,676,3.015867,125
38511,-114.685000,12.724900,357.536000,8,6,675,3.031089,125
38507,-114.690000,12.618700,364.386000,8,6,675,3.032009,125
38518,-116.493000,12.727400,370.110000,8,6,676,3.032770,125
38512,-114.577000,15.351300,403.613000,8,6,675,3.008403,125
38510,-114.648000,13.630500,420.000000,8,6,675,3.023258,125
38767,-116.074000,13.700800,425.142000,8,6,728,3.024101,125
39348,-170.433000,17.309700,-417.653000,8,8,155,3.040377,125
39350,-170.555000,23.677900,-357.986000,8,8,155,3.003646,125
39695,-171.046000,23.468900,-346.296000,8,8,233,3.005236,125
39697,-171.080000,25.237600,-327.171000,8,8,233,2.995130,125
39699,-171.052000,23.768800,-311.858000,8,8,233,3.003520,125
39700,-170.956000,18.777900,-300.662000,8,8,233,3.032191,125
40594,-171.068000,24.619000,-199.520000,8,8,389,2.998660,125
40593,-171.061000,24.261100,-194.209000,8,8,389,3.000705,125
40592,-171.054000,23.902500,-188.399000,8,8,389,3.002755,125
41149,-170.498000,20.737500,-109.425000,8,8,467,3.020558,125
41148,-170.436000,17.475200,-105.071000,8,8,467,3.039417,125
